,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,19,29.0,15.0,16,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,11,43.0,7.0,8,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,21,38.0,10.0,11,3.0,4,städt. Hgr.,S
3,Biberach,2,3,3,15,43.0,11.0,11,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,30,28.0,11.0,16,4.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,13,49.0,8.0,9,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,26,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,2,3,3,30,39.0,12.0,12,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6,40.0,8.0,8,3.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,15,37.0,10.0,11,4.0,4,städt. Hgr.,KA
10,Heilbronn,3,3,3,51,15.0,15.0,16,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,38,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,21,,10.0,10,4.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,7,60.0,11.0,11,4.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,24,34.0,9.0,12,3.0,5,städt. Hgr.,FR
15,Konstanz,2,3,3,9,67.0,12.0,12,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,3,18,53.0,9.0,9,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,63,,13.0,13,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,42,,15.0,15,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,3,3,10,62.0,10.0,10,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,3,3,13,46.0,9.0,9,3.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,19,36.0,8.0,9,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,38,,11.0,11,4.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,9,48.0,8.0,9,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,38,,9.0,10,4.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,83.0,6.0,6,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,18,26.0,17.0,24,5.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,4,65.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,43,,10.0,11,4.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,39,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,37,26.0,10.0,10,4.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,19,35.0,7.0,8,3.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,41,,13.0,13,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,12,57.0,22.0,23,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,7,47.0,13.0,13,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,16,47.0,8.0,8,3.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,16,47.0,10.0,10,4.0,4,städt. Hgr.,KA
