,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,8,61.0,7.0,7,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,3,2,5,41.0,10.0,10,8.0,8,städt. Hgr.,KA
2,Bernhausen,2,2,3,10,60.0,10.0,10,6.0,6,städt. Hgr.,S
3,Biberach,2,3,3,6,60.0,4.0,6,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,14,38.0,8.0,8,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,2,6,66.0,8.0,8,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,19,,7.0,7,5.0,5,Verkehr,FR
7,Friedrichshafen,3,3,3,12,81.0,4.0,7,2.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,5,61.0,7.0,7,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,3,9,46.0,15.0,15,10.0,10,städt. Hgr.,KA
10,Heilbronn,2,2,3,21,32.0,10.0,10,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,29,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,13,,10.0,10,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,5,66.0,10.0,10,7.0,7,städt. Hgr.,KA
14,Kehl,2,2,2,13,64.0,13.0,13,9.0,9,städt. Hgr.,FR
15,Konstanz,2,3,2,4,70.0,5.0,7,3.0,3,städt. Hgr.,
16,Ludwigsburg,2,2,3,12,48.0,9.0,9,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,45,,11.0,11,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,39,,14.0,14,10.0,10,Verkehr,KA
19,Mannheim-Nord,3,3,3,8,82.0,11.0,11,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,2,7,67.0,8.0,8,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,2,11,47.0,12.0,12,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,38,,15.0,15,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,14,55.0,8.0,8,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,29,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,11,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2,75.0,12.0,12,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,9,45.0,8.0,8,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,5,48.0,6.0,6,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,28,43.0,11.0,14,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,10,65.0,14.0,14,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,17,,11.0,11,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,25,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,8,63.0,11.0,11,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,4,41.0,6.0,7,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,17,,11.0,11,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,9,63.0,9.0,9,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,2,6,65.0,3.0,4,2.0,2,städt. Hgr.,FR
38,Weil am Rhein,2,3,2,5,71.0,7.0,8,4.0,4,städt. Hgr.,FR
39,Wiesloch,2,2,3,13,51.0,13.0,13,9.0,9,städt. Hgr.,KA
