,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,4.0,67.0,10.0,13,7.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,3,9.0,61.0,,8,,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,9.0,68.0,11.0,14,6.0,8,städt. Hgr.,S
3,Biberach,2,2,3,6.0,64.0,10.0,14,6.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,4.0,70.0,6.0,10,5.0,7,städt. Hgr.,KA
5,Freiburg,2,3,4,11.0,53.0,21.0,30,7.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,21.0,,10.0,15,6.0,9,Verkehr,FR
7,Friedrichshafen,2,2,3,7.0,57.0,11.0,15,6.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,3.0,74.0,7.0,10,5.0,7,städt. Hgr.,S
9,Heidelberg,2,2,3,8.0,62.0,9.0,14,6.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,3,8.0,68.0,13.0,16,8.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,21.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,16.0,,8.0,12,6.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,6.0,67.0,7.0,11,5.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,,66.0,9.0,12,5.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,7.0,60.0,10.0,15,5.0,9,städt. Hgr.,
16,Ludwigsburg,2,2,3,9.0,65.0,10.0,13,7.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,2,3,19.0,,12.0,15,7.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,3,15.0,,12.0,16,7.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,11.0,58.0,7.0,12,5.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,8.0,60.0,10.0,14,6.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,3,5.0,69.0,7.0,10,5.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,22.0,,10.0,14,6.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,7.0,62.0,8.0,11,6.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,13.0,,9.0,13,6.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,3.0,74.0,6.0,10,5.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,10.0,59.0,10.0,13,7.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,4.0,71.0,6.0,9,4.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,9.0,66.0,11.0,14,6.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,4,12.0,64.0,21.0,26,9.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,3,10.0,,10.0,14,7.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,16.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,12.0,61.0,9.0,12,6.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,7.0,67.0,8.0,12,6.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,3,15.0,,10.0,14,6.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,8.0,62.0,13.0,17,8.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,8.0,70.0,22.0,27,6.0,9,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,6.0,64.0,9.0,12,5.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,3,11.0,63.0,8.0,12,6.0,9,städt. Hgr.,KA
