,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,4,8.0,,14.0,14,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,4,7.0,77.0,17.0,17,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,4,12.0,,19.0,19,8.0,8,städt. Hgr.,S
3,Biberach,2,2,4,11.0,59.0,19.0,19,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,14.0,46.0,28.0,28,10.0,10,städt. Hgr.,KA
5,Freiburg,2,2,4,6.0,78.0,16.0,16,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,15.0,,16.0,16,8.0,8,Verkehr,FR
7,Friedrichshafen,2,3,4,7.0,59.0,18.0,18,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,3.0,73.0,16.0,16,7.0,7,städt. Hgr.,S
9,Heidelberg,3,3,4,4.0,87.0,16.0,16,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,2,4,26.0,33.0,19.0,19,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,10.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,22.0,,22.0,22,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,17.0,46.0,23.0,23,10.0,10,städt. Hgr.,KA
14,Kehl,3,3,4,59.0,24.0,18.0,19,8.0,8,städt. Hgr.,FR
15,Konstanz,2,3,4,8.0,58.0,20.0,20,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,4,19.0,,21.0,21,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,,,18.0,18,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,,,21.0,21,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,4,,56.0,18.0,18,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,4,19.0,,19.0,19,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,4,12.0,,17.0,17,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,8.0,,19.0,19,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,28.0,34.0,18.0,18,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,30.0,,18.0,18,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,6.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2.0,113.0,14.0,14,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,11.0,,14.0,14,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,3.0,104.0,18.0,18,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,23.0,,17.0,17,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,65.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,4,19.0,46.0,16.0,16,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,2,2,4,5.0,,16.0,16,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,,,22.0,22,10.0,10,Spot (kontinuierlich),TÜ
34,Ulm,2,2,4,17.0,53.0,20.0,20,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,4,7.0,48.0,22.0,22,9.0,9,städt. Hgr.,FR
36,Weil am Rhein,2,2,4,4.0,73.0,14.0,14,6.0,6,städt. Hgr.,FR
37,Wiesloch,2,3,4,6.0,,18.0,18,8.0,8,städt. Hgr.,KA
