,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,40,16.0,14.0,14,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,2,3,23,40.0,12.0,13,6.0,7,städt. Hgr.,KA
2,Bernhausen,2,3,3,35,38.0,18.0,18,9.0,10,städt. Hgr.,S
3,Biberach,2,3,3,22,59.0,17.0,17,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,22,49.0,13.0,14,7.0,8,städt. Hgr.,KA
5,Freiburg,3,3,3,52,25.0,14.0,14,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,66,,14.0,14,7.0,7,Verkehr,FR
7,Friedrichshafen,2,3,3,18,60.0,15.0,15,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,32,27.0,16.0,17,8.0,9,städt. Hgr.,S
9,Heidelberg,2,3,3,29,45.0,12.0,13,6.0,7,städt. Hgr.,KA
10,Heilbronn,2,3,3,38,21.0,17.0,17,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,57,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,19,,17.0,17,9.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,13,64.0,15.0,16,9.0,10,städt. Hgr.,KA
14,Kehl,2,3,3,33,40.0,22.0,22,9.0,10,städt. Hgr.,FR
15,Konstanz,2,3,3,34,51.0,21.0,21,9.0,9,städt. Hgr.,
16,Ludwigsburg,3,3,3,53,10.0,17.0,17,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,58,,21.0,21,9.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,52,,17.0,17,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,3,3,24,47.0,14.0,14,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,3,3,23,34.0,15.0,15,8.0,8,städt. Hgr.,FR
21,Pforzheim,3,3,3,42,13.0,16.0,16,9.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,45,,19.0,20,10.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,37,27.0,15.0,15,9.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,56,,18.0,18,10.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3,3,2,48,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1,1,3,2,,10.0,10,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,22,21.0,17.0,17,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,87.0,13.0,13,8.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,63,8.0,20.0,20,9.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,55,19.0,22.0,22,10.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,64,,17.0,18,9.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,49,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,46,13.0,16.0,16,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,20,18.0,12.0,13,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,37,,19.0,20,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,44,31.0,24.0,24,10.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,41,24.0,15.0,15,8.0,8,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,26,43.0,14.0,15,7.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,3,17,42.0,14.0,15,8.0,9,städt. Hgr.,KA
