,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,1,69.0,12.0,18,9.0,13,städt. Hgr.,S
1,Baden-Baden,2,2,3,4,67.0,11.0,14,6.0,8,städt. Hgr.,KA
2,Bernhausen,2,2,3,9,67.0,11.0,19,7.0,12,städt. Hgr.,S
3,Biberach,2,2,3,5,58.0,13.0,18,9.0,13,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,4,75.0,13.0,17,7.0,11,städt. Hgr.,KA
5,Freiburg,2,2,3,5,61.0,15.0,22,7.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,14,,15.0,21,7.0,12,Verkehr,FR
7,Friedrichshafen,2,2,3,1,60.0,16.0,22,10.0,16,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,4,76.0,11.0,16,6.0,10,städt. Hgr.,S
9,Heidelberg,2,2,3,8,71.0,12.0,17,7.0,12,städt. Hgr.,KA
10,Heilbronn,2,2,3,8,68.0,14.0,20,8.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,20,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,9,,15.0,20,8.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,4,79.0,13.0,18,8.0,12,städt. Hgr.,KA
14,Kehl,2,2,3,7,70.0,14.0,19,7.0,11,städt. Hgr.,FR
15,Konstanz,2,2,3,4,54.0,14.0,21,8.0,14,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,7,66.0,14.0,21,9.0,15,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,26,,14.0,23,8.0,14,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,12,,16.0,24,8.0,13,Verkehr,KA
19,Mannheim-Nord,2,2,3,5,80.0,11.0,17,7.0,11,städt. Hgr.,KA
20,Neuenburg,2,3,3,6,67.0,15.0,27,7.0,15,städt. Hgr.,FR
21,Pforzheim,2,2,3,10,65.0,13.0,17,7.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,24,,15.0,21,8.0,13,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,11,62.0,12.0,19,8.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,21,,14.0,21,8.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,15,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,4,65.0,12.0,18,5.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,6,77.0,13.0,17,9.0,12,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,5,69.0,14.0,22,7.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,20,58.0,14.0,22,8.0,14,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,14,66.0,16.0,26,10.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,13,,13.0,20,8.0,14,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,25,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,9,64.0,11.0,17,7.0,12,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,3,76.0,12.0,16,8.0,11,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,14,,15.0,24,8.0,13,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,2,73.0,15.0,24,10.0,18,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,5,72.0,11.0,19,5.0,12,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,4,67.0,12.0,21,6.0,13,städt. Hgr.,FR
39,Wiesloch,2,2,3,8,67.0,15.0,20,8.0,13,städt. Hgr.,KA
