,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,23.0,,22.0,22,11.0,11,städt. Hgr.,S
1,Baden-Baden,2,2,4,,36.0,18.0,18,10.0,10,städt. Hgr.,KA
2,Bernhausen,2,2,4,22.0,,25.0,25,12.0,12,städt. Hgr.,S
3,Biberach,2,2,4,13.0,19.0,24.0,24,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,10.0,32.0,21.0,21,10.0,10,städt. Hgr.,KA
5,Freiburg,2,3,4,,,21.0,21,12.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,9.0,,20.0,20,12.0,12,Verkehr,FR
7,Friedrichshafen,2,3,4,12.0,49.0,23.0,23,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,3.0,43.0,21.0,21,11.0,11,städt. Hgr.,S
9,Heidelberg,2,3,4,11.0,53.0,21.0,21,10.0,10,städt. Hgr.,KA
10,Heilbronn,2,3,3,11.0,47.0,21.0,21,11.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,21.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,12.0,,24.0,24,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,10.0,52.0,27.0,27,13.0,13,städt. Hgr.,KA
14,Kehl,2,3,4,,48.0,22.0,22,11.0,11,städt. Hgr.,FR
15,Konstanz,2,2,3,8.0,41.0,22.0,22,11.0,11,städt. Hgr.,FR
16,Ludwigsburg,2,2,4,14.0,,23.0,23,13.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,17.0,,24.0,24,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,4,22.0,,24.0,26,11.0,12,Verkehr,KA
19,Mannheim-Nord,2,3,4,10.0,54.0,23.0,26,12.0,12,städt. Hgr.,KA
20,Neuenburg,2,2,4,8.0,,22.0,22,12.0,12,städt. Hgr.,FR
21,Pforzheim,2,2,3,6.0,,21.0,21,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,9.0,,23.0,23,13.0,13,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,9.0,28.0,21.0,21,12.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,13.0,,22.0,22,12.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,0.0,116.0,21.0,21,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,16.0,,21.0,21,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1.0,104.0,20.0,20,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,23.0,35.0,27.0,27,14.0,14,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,10.0,,24.0,24,13.0,13,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,16.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,4,17.0,17.0,22.0,22,12.0,12,städt. Hgr.,S
34,Tauberbischofsheim,2,2,4,1.0,,21.0,21,10.0,10,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,18.0,,24.0,24,12.0,12,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,9.0,43.0,25.0,25,11.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,4,7.0,29.0,19.0,19,10.0,10,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,7.0,38.0,17.0,17,11.0,11,städt. Hgr.,FR
39,Wiesloch,2,3,4,8.0,,25.0,25,12.0,12,städt. Hgr.,KA
