,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,5,68.0,6.0,6,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,2,13,50.0,6.0,6,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,12,64.0,7.0,7,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,6,71.0,5.0,6,4.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,7,64.0,6.0,6,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,8,66.0,6.0,7,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,31,,7.0,7,5.0,5,Verkehr,FR
7,Friedrichshafen,2,3,3,6,75.0,4.0,6,3.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,5,72.0,6.0,6,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,3,16,56.0,11.0,11,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,10,66.0,9.0,9,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,29,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,2,36,,8.0,8,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,15,57.0,7.0,7,5.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,12,59.0,6.0,6,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,11,71.0,5.0,6,4.0,5,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,11,63.0,7.0,7,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,34,,9.0,9,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,21,,14.0,14,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,3,7,63.0,9.0,9,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,2,8,70.0,6.0,6,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,11,62.0,7.0,7,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,42,,11.0,11,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,11,65.0,6.0,6,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,28,,6.0,6,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3,3,2,46,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,4,75.0,3.0,3,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,9,67.0,7.0,7,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,5,77.0,4.0,4,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,25,52.0,8.0,8,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,18,60.0,11.0,11,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,19,,9.0,9,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,33,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,18,56.0,7.0,7,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,6,67.0,5.0,5,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,19,,7.0,7,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,8,70.0,7.0,8,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,6,77.0,5.0,5,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,6,74.0,6.0,6,4.0,4,städt. Hgr.,FR
39,Wiesloch,2,2,3,14,56.0,10.0,10,6.0,6,städt. Hgr.,KA
