,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,44,10.0,8.0,8,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,8,64.0,7.0,7,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,27,31.0,10.0,10,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,16,42.0,6.0,6,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,19,42.0,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,13,61.0,8.0,8,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,2,41,,8.0,8,5.0,5,Verkehr,FR
7,Friedrichshafen,2,2,3,14,49.0,6.0,6,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,10,46.0,7.0,7,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,3,25,40.0,9.0,9,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,39,22.0,9.0,9,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,37,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,16,,10.0,10,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,17,52.0,10.0,10,7.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,17,56.0,9.0,9,6.0,6,städt. Hgr.,FR
15,Konstanz,2,2,3,20,46.0,6.0,6,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,3,30,30.0,8.0,8,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,45,,9.0,9,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,36,,11.0,11,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,30,21.0,11.0,11,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,3,19,32.0,9.0,9,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,2,3,30,23.0,8.0,8,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,2,41,,10.0,10,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,1,2,3,19,29.0,6.0,6,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,34,,6.0,6,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,37,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,98.0,6.0,6,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,24,5.0,7.0,7,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,7,77.0,5.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,2,42,,8.0,8,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,32,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,23,24.0,8.0,8,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,1,2,3,7,17.0,8.0,8,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,31,,8.0,8,4.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,27,44.0,6.0,6,4.0,4,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,18,56.0,6.0,6,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,1,2,3,19,16.0,8.0,8,5.0,5,städt. Hgr.,FR
37,Wiesloch,2,3,3,6,69.0,8.0,8,6.0,6,städt. Hgr.,KA
