,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,2.0,107.0,19.0,23,5.0,6,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,3.0,3.0,108.0,17.0,17,5.0,5,städt. Hgr.,KA
2,Bernhausen,4.0,4.0,3.0,9.0,96.0,41.0,41,11.0,11,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,4.0,110.0,17.0,18,5.0,7,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,3.0,3.0,108.0,16.0,20,4.0,5,städt. Hgr.,KA
5,Freiburg,3.0,3.0,3.0,5.0,115.0,23.0,23,8.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,35.0,,22.0,24,8.0,8,Verkehr,FR
7,Friedrichshafen,3.0,3.0,3.0,6.0,110.0,16.0,17,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,3.0,3.0,112.0,23.0,26,6.0,6,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,3.0,110.0,15.0,15,4.0,4,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,3.0,5.0,102.0,18.0,19,5.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1.0,2.0,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,6.0,,18.0,18,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,4.0,106.0,18.0,18,5.0,5,städt. Hgr.,KA
14,Kehl,3.0,3.0,3.0,16.0,97.0,25.0,25,6.0,6,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,7.0,108.0,28.0,28,6.0,7,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,3.0,5.0,108.0,19.0,19,5.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,16.0,,22.0,25,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,8.0,,19.0,19,5.0,5,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,4.0,4.0,109.0,16.0,16,4.0,4,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,3.0,7.0,105.0,26.0,26,8.0,9,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,3.0,17.0,96.0,18.0,18,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,22.0,,24.0,24,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,9.0,104.0,17.0,17,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,22.0,,20.0,20,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,3.0,3.0,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,,,,,,,,,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,3.0,5.0,105.0,17.0,19,5.0,6,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,2.0,110.0,13.0,13,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3.0,3.0,3.0,43.0,73.0,26.0,26,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3.0,3.0,4.0,7.0,110.0,27.0,30,7.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,24.0,,23.0,23,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,3.0,3.0,17.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,5.0,106.0,17.0,17,5.0,6,städt. Hgr.,S
34,Tauberbischofsheim,3.0,3.0,3.0,2.0,106.0,16.0,17,4.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,3.0,16.0,,25.0,25,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,3.0,3.0,3.0,11.0,103.0,22.0,22,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,3.0,4.0,4.0,117.0,17.0,17,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,3.0,3.0,3.0,6.0,102.0,18.0,18,7.0,7,städt. Hgr.,FR
39,Wiesloch,3.0,3.0,3.0,4.0,107.0,21.0,21,5.0,5,städt. Hgr.,KA
