,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,1,134.0,25.0,28,7.0,8,städt. Hgr.,S
1,Baden-Baden,4,4,4,5,137.0,13.0,13,5.0,5,städt. Hgr.,KA
2,Bernhausen,4,4,4,4,135.0,15.0,17,6.0,6,städt. Hgr.,S
3,Biberach,4,4,4,2,133.0,13.0,13,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,3,133.0,15.0,17,6.0,6,städt. Hgr.,KA
5,Freiburg,4,4,4,6,135.0,14.0,15,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,23,,16.0,18,6.0,7,Verkehr,FR
7,Friedrichshafen,4,4,4,6,134.0,13.0,13,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,2,141.0,15.0,16,6.0,6,städt. Hgr.,S
9,Heidelberg,4,4,4,4,127.0,13.0,13,5.0,5,städt. Hgr.,KA
10,Heilbronn,4,4,4,5,137.0,15.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,15,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,4,,17.0,18,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,3,130.0,16.0,17,6.0,6,städt. Hgr.,KA
14,Kehl,4,4,4,4,131.0,13.0,15,5.0,5,städt. Hgr.,FR
15,Konstanz,4,4,4,6,136.0,14.0,14,6.0,6,städt. Hgr.,
16,Ludwigsburg,4,4,4,5,133.0,15.0,15,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,19,,15.0,15,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,15,,15.0,16,5.0,5,Verkehr,KA
19,Mannheim-Nord,4,4,4,4,124.0,13.0,14,5.0,5,städt. Hgr.,KA
20,Neuenburg,4,4,4,5,134.0,16.0,18,6.0,6,städt. Hgr.,FR
21,Pforzheim,4,4,4,11,135.0,14.0,15,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,30,,17.0,18,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,7,138.0,15.0,15,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,22,,15.0,15,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,15,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,4,132.0,13.0,13,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,3,129.0,13.0,13,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2,135.0,15.0,15,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,18,,15.0,15,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,23,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,4,4,135.0,14.0,14,6.0,6,städt. Hgr.,S
32,Tauberbischofsheim,4,4,4,1,128.0,13.0,13,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,13,,17.0,19,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,4,4,4,7,130.0,16.0,16,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,1,128.0,15.0,17,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,4,4,4,5,139.0,15.0,17,6.0,6,städt. Hgr.,FR
37,Wiesloch,4,4,4,2,126.0,14.0,15,6.0,6,städt. Hgr.,KA
