,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,3.0,61.0,16.0,19,8.0,9,städt. Hgr.,S
1,Baden-Baden,3,3,4,3.0,98.0,14.0,14,8.0,9,städt. Hgr.,KA
2,Bernhausen,3,3,4,10.0,89.0,14.0,16,8.0,9,städt. Hgr.,S
3,Biberach,2,2,4,6.0,65.0,15.0,15,9.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,4.0,99.0,16.0,17,9.0,9,städt. Hgr.,KA
5,Freiburg,3,3,4,14.0,81.0,16.0,18,9.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,34.0,,16.0,16,9.0,10,Verkehr,FR
7,Friedrichshafen,2,3,4,23.0,64.0,15.0,17,8.0,10,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,3.0,97.0,16.0,18,8.0,9,städt. Hgr.,S
9,Heidelberg,3,3,3,9.0,83.0,12.0,12,7.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,3,6.0,83.0,14.0,15,8.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,22.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,20.0,,15.0,16,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,4.0,99.0,14.0,15,9.0,9,städt. Hgr.,KA
14,Kehl,3,3,4,11.0,100.0,13.0,13,8.0,8,städt. Hgr.,FR
15,Konstanz,2,3,4,8.0,70.0,16.0,20,7.0,9,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,6.0,88.0,15.0,16,9.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,38.0,,14.0,16,8.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,16.0,,13.0,14,7.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,4,5.0,93.0,13.0,13,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,4,13.0,55.0,23.0,24,10.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,4,9.0,87.0,14.0,14,8.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,32.0,,18.0,19,10.0,11,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,8.0,83.0,14.0,14,9.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,27.0,,15.0,15,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,4,4,6.0,79.0,,11,,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,7.0,62.0,14.0,15,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,4.0,79.0,13.0,13,8.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,12.0,,16.0,17,10.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,21.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,9.0,81.0,13.0,14,8.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2,3,4,4.0,80.0,13.0,14,7.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,17.0,,18.0,18,9.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,9.0,58.0,18.0,18,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,4,,,13.0,14,8.0,10,städt. Hgr.,FR
38,Weil am Rhein,2,3,4,16.0,38.0,14.0,14,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,3,3,19.0,77.0,14.0,14,8.0,8,städt. Hgr.,KA
