,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,7,61.0,21.0,21,10.0,10,städt. Hgr.,S
1,Baden-Baden,2,2,3,6,79.0,12.0,14,5.0,6,städt. Hgr.,KA
2,Bernhausen,2,3,3,9,70.0,21.0,26,9.0,10,städt. Hgr.,S
3,Biberach,3,3,3,8,62.0,27.0,28,13.0,13,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,6,83.0,16.0,17,6.0,7,städt. Hgr.,KA
5,Freiburg,2,2,3,12,45.0,16.0,16,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,32,,17.0,18,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,16,48.0,18.0,19,9.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,5,74.0,,52,,13,städt. Hgr.,S
9,Heidelberg,2,2,3,11,77.0,18.0,23,8.0,9,städt. Hgr.,KA
10,Heilbronn,2,3,3,10,74.0,24.0,25,10.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,33,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,18,,17.0,19,8.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,6,84.0,14.0,16,7.0,8,städt. Hgr.,KA
14,Kehl,2,3,4,10,67.0,19.0,24,8.0,9,städt. Hgr.,FR
15,Konstanz,2,2,3,21,41.0,17.0,19,8.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,3,9,73.0,22.0,25,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,39,,28.0,33,11.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,4,3,18,,28.0,38,10.0,13,Verkehr,KA
19,Mannheim-Nord,3,3,3,5,84.0,20.0,27,9.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,3,6,54.0,19.0,25,8.0,11,städt. Hgr.,FR
21,Pforzheim,2,2,3,13,70.0,17.0,21,8.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,44,,21.0,30,9.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,11,66.0,19.0,20,9.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,30,,21.0,22,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,31,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,4,4,55.0,11.0,11,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,7,74.0,21.0,24,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,4,78.0,15.0,15,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,25,56.0,25.0,29,10.0,11,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,23,61.0,27.0,31,11.0,12,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,13,,21.0,25,10.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,26,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,13,65.0,21.0,23,10.0,11,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,2,94.0,18.0,21,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,20,,31.0,38,11.0,12,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,7,70.0,28.0,32,13.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,7,54.0,16.0,20,6.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,4,64.0,16.0,19,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,3,3,8,79.0,16.0,17,8.0,8,städt. Hgr.,KA
