,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,22.0,35.0,11.0,11,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,2,3,14.0,40.0,7.0,7,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,27.0,35.0,15.0,15,7.0,7,städt. Hgr.,S
3,Biberach,2,2,2,8.0,59.0,12.0,12,8.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,16.0,48.0,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,21.0,38.0,10.0,10,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,25.0,,11.0,11,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,2,9.0,40.0,11.0,11,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,7.0,65.0,8.0,8,5.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,36.0,31.0,11.0,12,6.0,7,städt. Hgr.,KA
10,Heilbronn,2,3,3,24.0,32.0,15.0,15,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,41.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,21.0,,12.0,12,8.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,15.0,47.0,12.0,12,9.0,9,städt. Hgr.,KA
14,Kehl,2,2,3,19.0,45.0,12.0,14,8.0,9,städt. Hgr.,FR
15,Konstanz,2,2,2,11.0,52.0,11.0,11,8.0,8,städt. Hgr.,
16,Ludwigsburg,2,3,2,21.0,40.0,12.0,12,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,40.0,,18.0,18,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,,,15.0,16,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,3,28.0,35.0,14.0,14,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,13.0,46.0,10.0,10,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,3,21.0,49.0,11.0,12,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,45.0,,14.0,15,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,16.0,48.0,11.0,11,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,31.0,,14.0,14,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,28.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,3.0,77.0,7.0,7,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,19.0,43.0,13.0,13,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,5.0,70.0,6.0,6,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,50.0,17.0,16.0,16,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,34.0,31.0,15.0,15,8.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,41.0,,12.0,12,7.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,45.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,2,26.0,38.0,15.0,15,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,11.0,45.0,8.0,8,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,23.0,,16.0,16,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,,,13.0,13,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,6.0,66.0,8.0,8,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,19.0,40.0,8.0,8,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,3,15.0,42.0,10.0,11,6.0,7,städt. Hgr.,KA
