,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,4,4,4,113.0,25.0,26,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,3,4,10,75.0,14.0,14,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,4,13,55.0,16.0,16,7.0,7,städt. Hgr.,S
3,Biberach,2,3,4,20,38.0,13.0,13,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,12,52.0,15.0,15,7.0,7,städt. Hgr.,KA
5,Freiburg,3,3,4,6,99.0,13.0,14,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,16,,15.0,15,7.0,7,Verkehr,FR
7,Friedrichshafen,2,3,4,9,72.0,13.0,13,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,6,69.0,14.0,14,6.0,6,städt. Hgr.,S
9,Heidelberg,2,4,4,19,53.0,14.0,14,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,3,4,31,35.0,17.0,17,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,25,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,14,,18.0,18,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,4,13,60.0,18.0,18,8.0,8,städt. Hgr.,KA
14,Kehl,2,3,4,15,61.0,16.0,16,7.0,7,städt. Hgr.,FR
15,Konstanz,2,3,4,14,69.0,23.0,24,12.0,12,städt. Hgr.,
16,Ludwigsburg,2,3,4,15,78.0,20.0,20,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,18,,16.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,33,,19.0,19,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,4,21,64.0,17.0,17,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,4,13,58.0,14.0,15,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,3,4,11,69.0,16.0,16,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,11,,18.0,18,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,41,46.0,15.0,15,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,45,,14.0,14,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,11,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2,135.0,11.0,11,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,16,27.0,14.0,14,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,5,106.0,13.0,13,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,21,,16.0,16,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,15,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,4,16,65.0,14.0,14,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,2,2,4,4,43.0,20.0,20,7.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,34,,19.0,19,9.0,9,Spot (kontinuierlich),TÜ
34,Ulm,2,2,4,17,54.0,16.0,16,8.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,4,9,54.0,13.0,13,7.0,7,städt. Hgr.,FR
36,Weil am Rhein,2,3,4,6,66.0,12.0,13,6.0,6,städt. Hgr.,FR
37,Wiesloch,3,3,4,4,106.0,16.0,16,6.0,6,städt. Hgr.,KA
