,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,4.0,4.0,90.0,24.0,25,11.0,11,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,4.0,7.0,,19.0,19,10.0,10,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,4.0,8.0,70.0,22.0,22,11.0,11,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,10.0,32.0,20.0,20,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,5.0,6.0,,28.0,28,14.0,14,städt. Hgr.,KA
5,Freiburg,3.0,3.0,4.0,12.0,96.0,20.0,20,12.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,,,20.0,20,12.0,12,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4.0,5.0,77.0,21.0,22,12.0,12,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,4.0,5.0,92.0,20.0,20,11.0,11,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,1.0,103.0,22.0,23,12.0,12,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,4.0,10.0,67.0,32.0,33,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1.0,3.0,8.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3.0,3.0,3.0,6.0,,27.0,28,14.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,5.0,5.0,77.0,27.0,28,14.0,14,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,40.0,,20.0,21,11.0,11,städt. Hgr.,FR
15,Konstanz,2.0,3.0,4.0,,61.0,23.0,24,13.0,13,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,4.0,9.0,69.0,26.0,27,12.0,12,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,,,,,,,,,,Spot (kontinuierlich),
18,Mannheim Friedrichsring,3.0,3.0,3.0,5.0,,29.0,30,13.0,13,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,4.0,6.0,,26.0,27,14.0,14,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,4.0,22.0,48.0,22.0,22,13.0,13,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,5.0,6.0,59.0,24.0,24,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,11.0,,29.0,29,13.0,13,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,4.0,8.0,87.0,20.0,20,11.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,9.0,,21.0,21,12.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,,1.0,2.0,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,1.0,145.0,18.0,19,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,4.0,7.0,50.0,21.0,22,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2.0,4.0,4.0,7.0,73.0,17.0,17,10.0,10,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,
30,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,12.0,,24.0,24,13.0,13,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,,,,,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,3.0,4.0,,63.0,22.0,22,11.0,11,städt. Hgr.,S
33,Tauberbischofsheim,2.0,2.0,4.0,6.0,24.0,25.0,25,13.0,13,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,12.0,,26.0,26,13.0,13,Spot (kontinuierlich),TÜ
35,Ulm,2.0,3.0,4.0,6.0,77.0,20.0,22,11.0,11,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,2.0,4.0,10.0,60.0,20.0,20,13.0,13,städt. Hgr.,FR
37,Weil am Rhein,2.0,3.0,4.0,8.0,78.0,22.0,22,12.0,12,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,4.0,4.0,88.0,26.0,26,14.0,14,städt. Hgr.,KA
