,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,2.0,117.0,24.0,24,7.0,7,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,3.0,4.0,133.0,11.0,11,6.0,6,städt. Hgr.,KA
2,Bernhausen,4.0,4.0,3.0,6.0,139.0,18.0,18,8.0,8,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,2.0,119.0,17.0,17,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,3.0,3.0,120.0,17.0,18,9.0,9,städt. Hgr.,KA
5,Freiburg,4.0,4.0,3.0,4.0,124.0,14.0,14,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,29.0,,13.0,13,7.0,7,Verkehr,FR
7,Friedrichshafen,4.0,4.0,3.0,6.0,124.0,14.0,14,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,3.0,1.0,123.0,23.0,23,8.0,8,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,7.0,111.0,12.0,13,6.0,6,städt. Hgr.,KA
10,Heilbronn,4.0,4.0,3.0,6.0,123.0,23.0,23,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,2.0,30.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,2.0,17.0,,18.0,19,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,3.0,3.0,117.0,18.0,18,10.0,10,städt. Hgr.,KA
14,Kehl,3.0,3.0,3.0,13.0,111.0,13.0,14,7.0,7,städt. Hgr.,FR
15,Konstanz,3.0,4.0,3.0,6.0,120.0,17.0,17,7.0,7,städt. Hgr.,
16,Ludwigsburg,4.0,4.0,3.0,5.0,123.0,16.0,17,8.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,35.0,,17.0,17,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,2.0,19.0,,17.0,17,6.0,7,Verkehr,KA
19,Mannheim-Nord,4.0,4.0,3.0,4.0,121.0,15.0,15,6.0,7,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,3.0,3.0,118.0,19.0,19,7.0,7,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,3.0,9.0,118.0,15.0,15,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,43.0,,17.0,19,9.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,7.0,115.0,14.0,14,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,2.0,25.0,,14.0,16,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,19.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3.0,3.0,120.0,11.0,11,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,3.0,6.0,116.0,12.0,12,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,3.0,3.0,121.0,13.0,13,6.0,7,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,3.0,3.0,3.0,28.0,,32.0,32,10.0,10,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,2.0,2.0,28.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,7.0,117.0,16.0,16,8.0,8,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,3.0,0.0,108.0,13.0,13,6.0,6,städt. Hgr.,S
34,Tübingen Mühlstraße,4.0,4.0,2.0,21.0,,48.0,48,13.0,13,Spot (kontinuierlich),TÜ
35,Ulm,4.0,4.0,3.0,5.0,122.0,17.0,17,8.0,8,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,3.0,1.0,116.0,17.0,19,7.0,7,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,3.0,3.0,126.0,12.0,12,6.0,6,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,3.0,3.0,117.0,14.0,15,6.0,7,städt. Hgr.,KA
