,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,2,99.0,6.0,19,3.0,8,städt. Hgr.,S
1,Baden-Baden,3,3,3,1,91.0,6.0,15,2.0,7,städt. Hgr.,KA
2,Bernhausen,3,3,3,4,95.0,6.0,15,2.0,7,städt. Hgr.,S
3,Biberach,3,3,2,2,98.0,7.0,15,3.0,8,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,4,86.0,5.0,14,2.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,1,91.0,5.0,16,2.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,13,,5.0,18,2.0,7,Verkehr,FR
7,Friedrichshafen,3,3,4,3,100.0,7.0,32,3.0,12,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1,92.0,4.0,14,2.0,6,städt. Hgr.,S
9,Heidelberg,3,3,3,5,90.0,5.0,9,2.0,4,städt. Hgr.,KA
10,Heilbronn,3,3,3,3,95.0,6.0,16,3.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,19,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,9,,6.0,15,2.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,2,87.0,5.0,15,2.0,7,städt. Hgr.,KA
14,Kehl,3,3,3,2,85.0,5.0,13,2.0,5,städt. Hgr.,FR
15,Konstanz,3,3,3,3,97.0,6.0,18,3.0,8,städt. Hgr.,
16,Ludwigsburg,3,3,3,2,93.0,6.0,15,2.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,24,,7.0,16,3.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,3,18,,7.0,13,3.0,6,Verkehr,KA
19,Mannheim-Nord,3,3,3,6,88.0,5.0,12,2.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,3,3,89.0,5.0,17,2.0,7,städt. Hgr.,FR
21,Pforzheim,3,3,3,1,93.0,6.0,15,2.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,20,,7.0,16,3.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,3,96.0,5.0,15,3.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,15,,6.0,15,3.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,11,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,5,1,84.0,4.0,30,2.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,2,94.0,7.0,13,3.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,96.0,6.0,16,3.0,7,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,3,7,,6.0,15,3.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,2,13,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,2,95.0,5.0,14,2.0,6,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,1,100.0,5.0,14,2.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,9,,8.0,15,3.0,7,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,3,97.0,7.0,15,4.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,4,0,92.0,6.0,16,3.0,7,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,2,88.0,7.0,17,3.0,7,städt. Hgr.,FR
37,Wiesloch,3,3,3,4,97.0,5.0,11,2.0,5,städt. Hgr.,KA
