,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,5.0,5.0,4.0,122.0,19.0,58,11.0,13,städt. Hgr.,S
1,Baden-Baden,3.0,4.0,4.0,8.0,105.0,19.0,19,12.0,12,städt. Hgr.,KA
2,Bernhausen,3.0,4.0,4.0,5.0,112.0,23.0,23,14.0,14,städt. Hgr.,S
3,Biberach,3.0,4.0,3.0,15.0,93.0,19.0,19,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,3.0,4.0,4.0,14.0,89.0,20.0,20,13.0,13,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,7.0,124.0,21.0,21,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,23.0,,21.0,21,13.0,13,Verkehr,FR
7,Friedrichshafen,3.0,4.0,4.0,8.0,107.0,23.0,23,15.0,15,städt. Hgr.,TÜ
8,Gärtringen,3.0,4.0,4.0,2.0,95.0,17.0,17,12.0,12,städt. Hgr.,S
9,Heidelberg,3.0,4.0,4.0,8.0,106.0,19.0,19,12.0,12,städt. Hgr.,KA
10,Heilbronn,3.0,4.0,4.0,25.0,83.0,24.0,24,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,3.0,39.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,15.0,,22.0,22,14.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,4.0,4.0,8.0,120.0,23.0,23,15.0,15,städt. Hgr.,KA
14,Kehl,2.0,4.0,4.0,28.0,74.0,21.0,21,12.0,12,städt. Hgr.,FR
15,Konstanz,3.0,4.0,4.0,8.0,96.0,23.0,23,15.0,15,städt. Hgr.,
16,Ludwigsburg,3.0,4.0,4.0,5.0,119.0,24.0,24,15.0,15,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,4.0,29.0,,23.0,23,14.0,14,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,3.0,43.0,,23.0,23,13.0,13,Verkehr,KA
19,Mannheim-Nord,3.0,5.0,4.0,8.0,117.0,22.0,22,14.0,14,städt. Hgr.,KA
20,Neuenburg,3.0,5.0,4.0,20.0,94.0,23.0,23,12.0,12,städt. Hgr.,FR
21,Pforzheim,4.0,4.0,4.0,7.0,123.0,20.0,20,14.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,19.0,,24.0,24,16.0,16,Spot (kontinuierlich),KA
23,Reutlingen,3.0,4.0,4.0,9.0,111.0,24.0,24,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,29.0,,21.0,21,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,132.0,19.0,19,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,4.0,4.0,3.0,119.0,18.0,18,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,4.0,3.0,110.0,21.0,21,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,4.0,4.0,4.0,6.0,128.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,19.0,,25.0,25,16.0,16,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,2.0,3.0,17.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3.0,4.0,4.0,4.0,119.0,24.0,24,14.0,14,städt. Hgr.,S
34,Tauberbischofsheim,3.0,4.0,4.0,4.0,81.0,22.0,22,14.0,14,städt. Hgr.,S
35,Tübingen Mühlstraße,3.0,3.0,2.0,12.0,,27.0,27,16.0,16,Spot (kontinuierlich),TÜ
36,Ulm,3.0,4.0,4.0,16.0,109.0,21.0,21,13.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,4.0,4.0,8.0,83.0,20.0,21,14.0,14,städt. Hgr.,FR
38,Weil am Rhein,3.0,4.0,4.0,7.0,105.0,20.0,21,12.0,12,städt. Hgr.,FR
39,Wiesloch,3.0,4.0,4.0,7.0,103.0,22.0,22,13.0,13,städt. Hgr.,KA
