,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,11,66.0,27.0,27,19.0,19,städt. Hgr.,S
1,Baden-Baden,3,3,4,18,56.0,28.0,28,19.0,19,städt. Hgr.,KA
2,Bernhausen,2,3,4,17,64.0,25.0,25,16.0,16,städt. Hgr.,S
3,Biberach,2,3,4,18,61.0,17.0,17,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,16,6.0,30.0,31,19.0,19,städt. Hgr.,KA
5,Freiburg,2,3,4,33,43.0,19.0,19,12.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,52,,21.0,21,13.0,13,Verkehr,FR
7,Friedrichshafen,2,3,4,15,72.0,18.0,18,13.0,13,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,14,47.0,23.0,25,17.0,17,städt. Hgr.,S
9,Heidelberg,2,3,4,19,43.0,24.0,26,17.0,18,städt. Hgr.,KA
10,Heilbronn,3,3,4,19,50.0,27.0,28,18.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,28,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,41,,32.0,33,22.0,22,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,34,4.0,30.0,31,20.0,20,städt. Hgr.,KA
14,Kehl,3,4,4,32,58.0,38.0,38,28.0,29,städt. Hgr.,FR
15,Konstanz,3,3,4,9,94.0,18.0,18,11.0,11,städt. Hgr.,
16,Ludwigsburg,3,3,4,14,65.0,31.0,33,21.0,22,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,31,,28.0,30,19.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,24,,24.0,26,16.0,17,Verkehr,KA
19,Mannheim-Nord,2,3,5,19,45.0,24.0,27,17.0,18,städt. Hgr.,KA
20,Neuenburg,2,3,4,10,70.0,18.0,19,12.0,12,städt. Hgr.,FR
21,Pforzheim,3,3,4,27,47.0,30.0,31,21.0,22,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,42,,33.0,34,23.0,23,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,22,44.0,25.0,25,18.0,18,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,50,,25.0,25,18.0,18,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3,3,2,41,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,3,114.0,21.0,21,17.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,24,27.0,24.0,24,16.0,16,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,7,91.0,33.0,33,26.0,26,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,35,,30.0,31,21.0,21,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,41,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,4,16,65.0,28.0,30,18.0,19,städt. Hgr.,S
32,Tauberbischofsheim,3,3,4,19,21.0,29.0,30,21.0,21,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,31,,27.0,27,17.0,17,Spot (kontinuierlich),TÜ
34,Ulm,2,2,4,25,51.0,25.0,25,18.0,18,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,4,15,50.0,25.0,25,19.0,19,städt. Hgr.,FR
36,Weil am Rhein,2,3,4,14,52.0,17.0,17,11.0,11,städt. Hgr.,FR
37,Wiesloch,3,3,4,25,28.0,31.0,31,21.0,21,städt. Hgr.,KA
