,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,4,88.0,13.0,13,10.0,10,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,86.0,10.0,10,8.0,8,städt. Hgr.,KA
2,Bernhausen,3,3,2,6,87.0,13.0,13,10.0,10,städt. Hgr.,S
3,Biberach,2,2,2,4,78.0,13.0,13,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,3,2,5,86.0,13.0,13,9.0,9,städt. Hgr.,KA
5,Freiburg,3,3,2,6,89.0,8.0,9,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,22,,11.0,11,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,2,4,73.0,9.0,9,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,4,88.0,13.0,13,9.0,9,städt. Hgr.,S
9,Heidelberg,3,3,2,5,86.0,13.0,14,9.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,2,7,85.0,17.0,17,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,15,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,8,,15.0,15,11.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,4,84.0,13.0,13,10.0,10,städt. Hgr.,KA
14,Kehl,2,2,2,10,80.0,18.0,18,9.0,9,städt. Hgr.,FR
15,Konstanz,2,2,2,7,74.0,11.0,12,7.0,7,städt. Hgr.,
16,Ludwigsburg,3,3,2,6,87.0,14.0,14,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,15,,18.0,19,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,6,,14.0,16,9.0,10,Verkehr,KA
19,Mannheim-Nord,3,3,2,6,84.0,11.0,13,8.0,9,städt. Hgr.,KA
20,Neuenburg,3,3,3,5,87.0,11.0,12,7.0,8,städt. Hgr.,FR
21,Pforzheim,3,3,3,13,85.0,15.0,15,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,24,,18.0,19,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,6,78.0,14.0,14,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,21,,16.0,16,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,2,12,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,91.0,6.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,7,84.0,17.0,17,12.0,12,städt. Hgr.,S
28,Schwäbische Alb,3,3,2,5,81.0,11.0,11,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,49,49.0,21.0,24,11.0,11,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,10,89.0,21.0,21,12.0,12,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,22,,17.0,17,11.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,23,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,2,6,88.0,13.0,13,10.0,10,städt. Hgr.,S
34,Tauberbischofsheim,3,3,2,5,90.0,15.0,15,12.0,12,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,16,,18.0,23,11.0,11,Spot (kontinuierlich),TÜ
36,Ulm,3,3,2,12,81.0,20.0,20,14.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,2,6,83.0,13.0,13,8.0,8,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,3,83.0,9.0,9,6.0,6,städt. Hgr.,FR
39,Wiesloch,3,3,2,6,82.0,16.0,16,11.0,11,städt. Hgr.,KA
