,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,4,150.0,24.0,25,13.0,13,städt. Hgr.,S
1,Baden-Baden,3,4,4,8,120.0,26.0,26,17.0,17,städt. Hgr.,KA
2,Bernhausen,4,4,4,6,123.0,21.0,21,12.0,12,städt. Hgr.,S
3,Biberach,3,4,4,5,119.0,16.0,20,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,14,80.0,34.0,35,19.0,19,städt. Hgr.,KA
5,Freiburg,4,4,4,5,128.0,18.0,19,11.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,30,,20.0,21,11.0,11,Verkehr,FR
7,Friedrichshafen,4,4,4,6,142.0,15.0,20,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,8,112.0,23.0,23,14.0,14,städt. Hgr.,S
9,Heidelberg,3,4,4,9,106.0,27.0,27,16.0,16,städt. Hgr.,KA
10,Heilbronn,4,4,4,7,146.0,29.0,29,16.0,16,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,16,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,18,,35.0,35,20.0,20,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,9,93.0,32.0,32,19.0,19,städt. Hgr.,KA
14,Kehl,3,4,4,13,113.0,30.0,30,18.0,18,städt. Hgr.,FR
15,Konstanz,4,4,4,7,130.0,15.0,21,10.0,10,städt. Hgr.,
16,Ludwigsburg,4,4,4,7,149.0,29.0,29,18.0,18,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,42,,27.0,27,16.0,16,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,32,,28.0,30,16.0,16,Verkehr,KA
19,Mannheim-Nord,4,5,4,16,134.0,29.0,29,18.0,18,städt. Hgr.,KA
20,Neuenburg,4,4,4,5,127.0,23.0,24,12.0,12,städt. Hgr.,FR
21,Pforzheim,4,4,4,3,145.0,29.0,29,20.0,20,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,30,,31.0,31,20.0,20,Spot (kontinuierlich),KA
23,Reutlingen,2,4,4,32,63.0,21.0,21,13.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,38,,20.0,20,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,15,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,3,130.0,17.0,18,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,8,146.0,22.0,22,13.0,13,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2,145.0,21.0,21,13.0,13,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,33,,25.0,25,16.0,16,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,45,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,5,7,146.0,25.0,25,15.0,15,städt. Hgr.,S
32,Tauberbischofsheim,4,4,4,2,143.0,31.0,31,18.0,18,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,18,,26.0,32,14.0,14,Spot (kontinuierlich),TÜ
34,Ulm,4,4,4,7,129.0,21.0,21,12.0,12,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,2,129.0,21.0,25,14.0,14,städt. Hgr.,FR
36,Weil am Rhein,4,4,4,5,133.0,17.0,18,10.0,10,städt. Hgr.,FR
37,Wiesloch,3,4,4,10,113.0,31.0,31,18.0,18,städt. Hgr.,KA
