,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,30.0,11.0,13.0,13,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,5.0,50.0,10.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,26.0,22.0,11.0,11,4.0,4,städt. Hgr.,S
3,Biberach,2,2,4,16.0,46.0,13.0,13,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,4.0,54.0,11.0,12,4.0,4,städt. Hgr.,KA
5,Freiburg,2,3,4,9.0,56.0,15.0,15,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,21.0,,15.0,15,6.0,6,Verkehr,FR
7,Friedrichshafen,2,3,4,17.0,60.0,11.0,11,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,11.0,39.0,10.0,11,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,10.0,36.0,9.0,10,3.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,10.0,45.0,11.0,11,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,25.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,8.0,,11.0,11,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,5.0,54.0,12.0,13,4.0,4,städt. Hgr.,KA
14,Kehl,2,3,3,2.0,51.0,14.0,15,4.0,5,städt. Hgr.,FR
15,Konstanz,2,3,3,7.0,69.0,13.0,13,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,3,3,30.0,28.0,10.0,10,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,48.0,,12.0,12,4.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,26.0,,13.0,14,4.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,2,10.0,42.0,9.0,10,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,3,4,8.0,52.0,14.0,14,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,3,3,5.0,49.0,10.0,10,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,23.0,,11.0,11,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,4,3,21.0,27.0,11.0,11,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,1,2,,,11.0,11,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,28.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,4,2.0,67.0,11.0,11,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,26.0,23.0,9.0,9,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,2,4,4,5.0,58.0,11.0,11,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,2,51.0,,11.0,11,4.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,43.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,22.0,35.0,10.0,10,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,1,2,2,11.0,26.0,7.0,7,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,33.0,,14.0,14,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,28.0,20.0,11.0,11,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,4,1.0,69.0,11.0,11,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,3,4,11.0,55.0,13.0,13,5.0,5,städt. Hgr.,FR
37,Wiesloch,2,2,3,10.0,37.0,9.0,11,3.0,4,städt. Hgr.,KA
