,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,38.0,3.0,25.0,27,17.0,19,städt. Hgr.,S
1,Baden-Baden,2,3,3,32.0,19.0,26.0,30,17.0,22,städt. Hgr.,KA
2,Bernhausen,3,3,3,39.0,5.0,32.0,34,18.0,21,städt. Hgr.,S
3,Biberach,3,3,4,38.0,8.0,30.0,34,22.0,26,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,29.0,12.0,29.0,30,19.0,20,städt. Hgr.,KA
5,Freiburg,3,3,3,38.0,24.0,30.0,32,20.0,23,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,49.0,,29.0,31,19.0,21,Verkehr,FR
7,Friedrichshafen,3,3,3,25.0,34.0,30.0,33,23.0,27,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,23.0,20.0,33.0,38,17.0,21,städt. Hgr.,S
9,Heidelberg,3,3,3,41.0,21.0,30.0,31,20.0,21,städt. Hgr.,KA
10,Heilbronn,3,4,3,42.0,4.0,40.0,41,27.0,28,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,47.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,31.0,,35.0,36,25.0,26,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,39.0,21.0,33.0,34,24.0,25,städt. Hgr.,KA
14,Kehl,3,3,3,46.0,25.0,37.0,38,23.0,24,städt. Hgr.,FR
15,Konstanz,3,3,3,46.0,15.0,30.0,33,21.0,24,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,58.0,3.0,36.0,36,24.0,24,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,55.0,,37.0,37,22.0,23,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,57.0,,40.0,40,25.0,25,Verkehr,KA
19,Mannheim-Nord,3,3,3,55.0,7.0,34.0,35,23.0,25,städt. Hgr.,KA
20,Neuenburg,3,3,3,39.0,12.0,38.0,39,27.0,28,städt. Hgr.,FR
21,Pforzheim,3,3,3,38.0,7.0,29.0,33,20.0,23,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,4,41.0,,35.0,39,23.0,26,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,46.0,11.0,28.0,34,19.0,24,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,4,57.0,,34.0,39,20.0,24,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3,3,3,45.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3.0,105.0,25.0,27,19.0,20,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,22.0,7.0,34.0,36,23.0,25,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5.0,88.0,24.0,28,16.0,21,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,60.0,4.0,36.0,38,21.0,23,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,4,4,51.0,8.0,39.0,42,22.0,25,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,52.0,,35.0,39,22.0,26,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,61.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,42.0,9.0,30.0,31,20.0,22,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,16.0,8.0,31.0,31,22.0,22,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,39.0,,34.0,38,20.0,24,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,39.0,14.0,36.0,39,21.0,25,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,,,22.0,26,16.0,20,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,30.0,20.0,27.0,30,20.0,23,städt. Hgr.,FR
39,Wiesloch,3,3,3,10.0,55.0,32.0,34,22.0,23,städt. Hgr.,KA
