,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,4.0,87.0,13.0,15,7.0,8,städt. Hgr.,S
1,Tauberbischofsheim,3.0,3.0,3.0,1.0,81.0,12.0,14,6.0,8,städt. Hgr.,S
2,Tübingen Mühlstraße,2.0,2.0,3.0,15.0,,17.0,19,9.0,10,Spot (kontinuierlich),TÜ
3,Ulm,3.0,3.0,3.0,2.0,91.0,16.0,19,8.0,9,städt. Hgr.,TÜ
4,Villingen-Schwenningen,3.0,3.0,3.0,3.0,110.0,20.0,20,9.0,10,städt. Hgr.,FR
5,Weil am Rhein,4.0,4.0,4.0,2.0,124.0,17.0,18,9.0,9,städt. Hgr.,FR
6,Wiesloch,3.0,3.0,3.0,4.0,91.0,13.0,17,7.0,8,städt. Hgr.,KA
7,Aalen,3.0,3.0,3.0,3.0,82.0,30.0,30,9.0,9,städt. Hgr.,S
8,Baden-Baden,4.0,4.0,3.0,5.0,127.0,12.0,14,7.0,7,städt. Hgr.,KA
9,Bernhausen,3.0,3.0,3.0,3.0,100.0,17.0,17,8.0,8,städt. Hgr.,S
10,Biberach,3.0,3.0,3.0,2.0,112.0,14.0,14,8.0,8,städt. Hgr.,TÜ
11,Eggenstein,4.0,4.0,3.0,3.0,125.0,14.0,15,7.0,8,städt. Hgr.,KA
12,Freiburg,4.0,4.0,3.0,4.0,123.0,18.0,18,9.0,9,städt. Hgr.,FR
13,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,29.0,,18.0,18,9.0,10,Verkehr,FR
14,Friedrichshafen,4.0,4.0,4.0,7.0,129.0,17.0,18,10.0,10,städt. Hgr.,TÜ
15,Gärtringen,3.0,3.0,3.0,1.0,101.0,19.0,19,8.0,8,städt. Hgr.,S
16,Heidelberg,3.0,3.0,3.0,5.0,98.0,11.0,14,7.0,8,städt. Hgr.,KA
17,Heilbronn,3.0,3.0,5.0,5.0,83.0,14.0,21,8.0,10,städt. Hgr.,S
18,Heilbronn Weinsberger Straße-Ost,2.0,2.0,2.0,23.0,,,,,,Verkehr,S
19,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,26.0,,14.0,18,8.0,8,Verkehr,KA
20,Karlsruhe-Nordwest,4.0,4.0,3.0,2.0,127.0,14.0,18,7.0,8,städt. Hgr.,KA
21,Kehl,3.0,3.0,3.0,7.0,112.0,15.0,18,7.0,8,städt. Hgr.,FR
22,Konstanz,4.0,4.0,3.0,2.0,131.0,21.0,22,9.0,10,städt. Hgr.,
23,Ludwigsburg,3.0,3.0,3.0,4.0,93.0,14.0,17,8.0,9,städt. Hgr.,S
24,Ludwigsburg Schlossstraße,2.0,3.0,3.0,21.0,,14.0,16,7.0,8,Spot (kontinuierlich),S
25,Mannheim Friedrichsring,2.0,2.0,2.0,22.0,,14.0,17,6.0,7,Verkehr,KA
26,Mannheim-Nord,3.0,3.0,3.0,4.0,118.0,13.0,15,6.0,7,städt. Hgr.,KA
27,Neuenburg,4.0,4.0,4.0,4.0,123.0,22.0,23,9.0,10,städt. Hgr.,FR
28,Pforzheim,3.0,3.0,3.0,9.0,95.0,14.0,17,7.0,8,städt. Hgr.,KA
29,Pforzheim Luisenstraße,2.0,2.0,3.0,40.0,,17.0,21,9.0,10,Spot (kontinuierlich),KA
30,Reutlingen,3.0,3.0,3.0,9.0,108.0,15.0,15,9.0,9,städt. Hgr.,TÜ
31,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,24.0,,14.0,15,8.0,9,Verkehr,TÜ
32,Schramberg Oberndorfer Straße,1.0,2.0,2.0,11.0,,,,,,Verkehr,FR
33,Schwarzwald-Süd,4.0,4.0,3.0,2.0,125.0,14.0,15,8.0,8,ländl. Hgr.,FR
34,Schwäbisch Hall,2.0,2.0,3.0,3.0,78.0,11.0,15,7.0,8,städt. Hgr.,S
35,Schwäbische Alb,3.0,3.0,3.0,2.0,112.0,12.0,12,8.0,8,ländl. Hgr.,TÜ
36,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,
37,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,17.0,,15.0,17,8.0,9,Spot (kontinuierlich),S
38,Stuttgart Hohenheimer Straße,2.0,2.0,3.0,27.0,,,,,,Spot (kontinuierlich),S
