,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3,3,8.0,100.0,16.0,16,6.0,6,städt. Hgr.,S
1,Baden-Baden,3.0,3,4,8.0,104.0,17.0,17,7.0,7,städt. Hgr.,KA
2,Bernhausen,3.0,3,3,7.0,90.0,21.0,21,8.0,8,städt. Hgr.,S
3,Biberach,3.0,3,3,5.0,81.0,19.0,19,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,3.0,3,3,11.0,96.0,20.0,20,7.0,7,städt. Hgr.,KA
5,Freiburg,3.0,3,3,6.0,93.0,23.0,23,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,,3,3,,,,20,,8,Verkehr,FR
7,Friedrichshafen,2.0,2,3,9.0,78.0,18.0,18,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,3.0,3,3,7.0,94.0,19.0,19,7.0,7,städt. Hgr.,S
9,Heidelberg,3.0,3,3,11.0,95.0,15.0,15,6.0,6,städt. Hgr.,KA
10,Heilbronn,3.0,3,3,12.0,86.0,22.0,22,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3,3,39.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3,3,15.0,,22.0,22,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3,3,6.0,102.0,23.0,23,8.0,8,städt. Hgr.,KA
14,Kehl,2.0,3,3,22.0,75.0,21.0,21,8.0,8,städt. Hgr.,FR
15,Konstanz,2.0,2,3,13.0,73.0,18.0,18,9.0,9,städt. Hgr.,
16,Ludwigsburg,3.0,3,3,8.0,102.0,20.0,20,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3,3,30.0,,25.0,25,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3,3,26.0,,25.0,25,9.0,9,Verkehr,KA
19,Mannheim-Nord,3.0,3,4,30.0,86.0,25.0,25,9.0,9,städt. Hgr.,KA
20,Neuenburg,3.0,3,3,5.0,99.0,21.0,21,8.0,8,städt. Hgr.,FR
21,Pforzheim,3.0,3,4,10.0,96.0,17.0,17,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3,3,42.0,,20.0,20,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3,3,16.0,91.0,20.0,20,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3,3,37.0,,20.0,20,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,3,2,27.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3,3,1.0,89.0,20.0,20,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3,3,5.0,95.0,16.0,16,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3.0,3,3,2.0,109.0,19.0,19,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,3,3,40.0,,19.0,19,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2.0,3,3,26.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3.0,3,3,16.0,88.0,19.0,19,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,3.0,3,3,4.0,103.0,16.0,16,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,3,3,38.0,,22.0,22,8.0,8,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2,3,18.0,71.0,22.0,22,9.0,9,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3.0,3,3,5.0,102.0,26.0,26,10.0,10,städt. Hgr.,FR
36,Weil am Rhein,3.0,3,3,3.0,100.0,19.0,19,8.0,8,städt. Hgr.,FR
37,Wiesloch,3.0,3,4,6.0,104.0,18.0,18,7.0,7,städt. Hgr.,KA
