,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,2,88.0,7.0,7,5.0,5,städt. Hgr.,S
1,Baden-Baden,3,3,3,5,83.0,8.0,8,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,6,84.0,10.0,10,6.0,6,städt. Hgr.,S
3,Biberach,3,3,3,2,86.0,8.0,8,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,6,82.0,9.0,9,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,8,83.0,7.0,7,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,31,,8.0,8,6.0,6,Verkehr,FR
7,Friedrichshafen,3,3,3,6,83.0,8.0,8,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,4,86.0,8.0,8,6.0,6,städt. Hgr.,S
9,Heidelberg,3,3,2,11,81.0,15.0,15,7.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,3,7,86.0,13.0,14,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,23,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,2,21,,11.0,11,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,6,84.0,8.0,8,6.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,6,88.0,7.0,7,4.0,4,städt. Hgr.,FR
15,Konstanz,3,3,3,6,83.0,7.0,7,5.0,5,städt. Hgr.,
16,Ludwigsburg,3,3,2,9,82.0,11.0,11,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,35,,12.0,12,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,17,,14.0,14,7.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,2,5,85.0,10.0,10,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,2,6,82.0,7.0,7,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,2,11,80.0,9.0,9,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,37,,15.0,15,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,2,5,82.0,10.0,10,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,14,,12.0,12,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,21,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,91.0,6.0,6,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,6,89.0,9.0,9,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,85.0,7.0,7,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,2,37,57.0,11.0,11,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,15,78.0,14.0,18,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,20,,10.0,10,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,29,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,2,8,82.0,9.0,9,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,3,88.0,7.0,7,4.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,25,,19.0,19,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,3,3,2,6,83.0,9.0,10,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,5,87.0,7.0,7,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,3,3,2,3,88.0,6.0,6,5.0,5,städt. Hgr.,FR
39,Wiesloch,3,3,3,7,82.0,11.0,11,7.0,7,städt. Hgr.,KA
