,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3,5.0,110.0,12.0,12,5.0,5,städt. Hgr.,S
1,Baden-Baden,3.0,4.0,3,7.0,106.0,9.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,3,12.0,117.0,20.0,21,6.0,7,städt. Hgr.,S
3,Biberach,3.0,4.0,3,6.0,110.0,14.0,15,6.0,7,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,4,8.0,112.0,12.0,12,4.0,5,städt. Hgr.,KA
5,Freiburg,3.0,3.0,3,6.0,116.0,13.0,16,5.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3,26.0,,14.0,15,5.0,6,Verkehr,FR
7,Friedrichshafen,3.0,4.0,3,19.0,110.0,14.0,14,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,3.0,4.0,3,4.0,117.0,14.0,15,5.0,5,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3,12.0,104.0,12.0,15,4.0,6,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,3,7.0,105.0,19.0,19,7.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3.0,3.0,3,41.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3,12.0,,16.0,16,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4,5.0,115.0,13.0,14,6.0,7,städt. Hgr.,KA
14,Kehl,3.0,3.0,3,10.0,115.0,14.0,16,6.0,7,städt. Hgr.,FR
15,Konstanz,3.0,4.0,3,13.0,110.0,15.0,16,5.0,7,städt. Hgr.,
16,Ludwigsburg,3.0,4.0,3,9.0,113.0,14.0,15,6.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3,54.0,,22.0,22,7.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3,23.0,,20.0,23,7.0,8,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3,8.0,97.0,17.0,18,8.0,8,städt. Hgr.,KA
20,Neuenburg,3.0,4.0,3,8.0,110.0,16.0,18,6.0,7,städt. Hgr.,FR
21,Pforzheim,3.0,4.0,3,12.0,109.0,10.0,12,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3,48.0,,16.0,19,7.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3,15.0,108.0,12.0,12,6.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3,33.0,,14.0,15,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,3.0,3,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,,1,,,,,,,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,3,7.0,103.0,15.0,16,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3,5.0,108.0,12.0,12,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3.0,3.0,3,49.0,77.0,19.0,19,7.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3.0,3.0,3,33.0,95.0,19.0,21,8.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,3.0,3,15.0,,15.0,15,6.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,3.0,3,33.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3.0,3.0,3,18.0,105.0,16.0,16,7.0,8,städt. Hgr.,S
34,Tauberbischofsheim,3.0,3.0,3,2.0,96.0,11.0,13,4.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,3.0,3,36.0,,19.0,19,7.0,8,Spot (kontinuierlich),TÜ
36,Ulm,3.0,3.0,3,10.0,113.0,15.0,16,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,4.0,3,5.0,119.0,12.0,13,4.0,5,städt. Hgr.,FR
38,Weil am Rhein,3.0,4.0,3,6.0,120.0,14.0,15,5.0,7,städt. Hgr.,FR
39,Wiesloch,3.0,3.0,3,7.0,108.0,14.0,15,6.0,7,städt. Hgr.,KA
