,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,,6.0,17.0,17,14.0,14,städt. Hgr.,S
1,Baden-Baden,2,2,2,9.0,,14.0,14,11.0,11,städt. Hgr.,KA
2,Bernhausen,2,2,2,20.0,,20.0,20,16.0,16,städt. Hgr.,S
3,Biberach,2,2,2,12.0,22.0,12.0,12,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,7.0,,16.0,16,13.0,13,städt. Hgr.,KA
5,Freiburg,1,2,3,9.0,27.0,10.0,10,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,3,16.0,,11.0,11,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,2,7.0,36.0,11.0,11,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,4.0,3.0,16.0,16,13.0,13,städt. Hgr.,S
9,Heidelberg,2,2,2,8.0,28.0,18.0,18,14.0,14,städt. Hgr.,KA
10,Heilbronn,2,2,2,23.0,2.0,20.0,20,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,24.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,18.0,,21.0,21,18.0,18,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,,3.0,19.0,19,16.0,16,städt. Hgr.,KA
14,Kehl,2,3,3,24.0,,16.0,16,13.0,13,städt. Hgr.,FR
15,Konstanz,2,2,2,,40.0,10.0,10,7.0,7,städt. Hgr.,FR
16,Ludwigsburg,2,2,2,22.0,5.0,24.0,24,19.0,19,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,22.0,,27.0,27,18.0,18,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,22.0,,25.0,25,18.0,18,Verkehr,KA
19,Mannheim-Nord,2,2,3,19.0,,20.0,20,16.0,16,städt. Hgr.,KA
20,Neuenburg,2,2,3,18.0,21.0,15.0,15,12.0,12,städt. Hgr.,FR
21,Pforzheim,2,2,2,7.0,3.0,17.0,17,14.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,9.0,,25.0,25,18.0,18,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,10.0,4.0,16.0,16,13.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,17.0,,20.0,20,14.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2.0,66.0,9.0,9,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,15.0,3.0,14.0,14,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,5.0,43.0,10.0,10,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,21.0,2.0,23.0,23,17.0,17,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,27.0,3.0,31.0,31,20.0,20,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,15.0,,23.0,23,18.0,18,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,0,3,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,19.0,1.0,19.0,19,16.0,16,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,,7.0,11.0,12,8.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,16.0,,27.0,27,15.0,15,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,19.0,11.0,21.0,21,14.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,11.0,9.0,12.0,12,11.0,11,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,20.0,15.0,13.0,13,9.0,9,städt. Hgr.,FR
39,Wiesloch,2,2,2,9.0,30.0,19.0,19,16.0,16,städt. Hgr.,KA
