,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,10,53.0,7.0,10,3.0,4,städt. Hgr.,S
1,Baden-Baden,2,3,3,4,60.0,7.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,3,3,6,64.0,9.0,12,4.0,5,städt. Hgr.,S
3,Biberach,2,3,3,6,56.0,15.0,16,10.0,11,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,2,54.0,12.0,12,4.0,4,städt. Hgr.,KA
5,Freiburg,2,3,3,11,57.0,7.0,8,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,21,,7.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,3,3,3,11,82.0,12.0,12,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,1,75.0,6.0,8,3.0,3,städt. Hgr.,S
9,Heidelberg,1,2,3,8,25.0,8.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,3,8,60.0,9.0,12,5.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,18,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,4,,10.0,11,4.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,2,57.0,9.0,10,4.0,4,städt. Hgr.,KA
14,Kehl,2,3,3,6,69.0,12.0,15,5.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,3,89.0,11.0,12,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,3,3,3,68.0,7.0,10,3.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,23,,13.0,16,5.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,3,17,,10.0,13,4.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,3,8,52.0,7.0,11,3.0,4,städt. Hgr.,KA
20,Neuenburg,2,3,3,11,58.0,8.0,10,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,3,3,2,68.0,7.0,8,3.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,19,,9.0,11,4.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,8,56.0,8.0,9,4.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,37,,9.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,9,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,88.0,5.0,7,2.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,12,43.0,16.0,17,4.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,87.0,6.0,7,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,2,16,,8.0,10,4.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,3,3,15,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,5,63.0,9.0,10,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,4,55.0,7.0,11,3.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,3,3,14,,12.0,12,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,10,60.0,13.0,15,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,2,95.0,7.0,9,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,3,4,12,63.0,8.0,8,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,11,45.0,8.0,9,4.0,4,städt. Hgr.,KA
