,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,3,91.0,26.0,27,18.0,19,städt. Hgr.,S
1,Baden-Baden,3,3,4,9,98.0,31.0,31,22.0,22,städt. Hgr.,KA
2,Bernhausen,3,3,4,6,96.0,25.0,25,16.0,16,städt. Hgr.,S
3,Biberach,2,3,4,6,76.0,19.0,19,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,9,90.0,28.0,31,17.0,19,städt. Hgr.,KA
5,Freiburg,3,3,4,8,83.0,20.0,21,14.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,38,,22.0,22,15.0,15,Verkehr,FR
7,Friedrichshafen,3,3,4,7,104.0,18.0,18,13.0,13,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,5,100.0,24.0,25,16.0,17,städt. Hgr.,S
9,Heidelberg,3,3,4,9,94.0,23.0,26,15.0,18,städt. Hgr.,KA
10,Heilbronn,3,3,4,8,93.0,26.0,28,17.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,21,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,15,,30.0,33,20.0,22,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,9,87.0,31.0,32,19.0,20,städt. Hgr.,KA
14,Kehl,4,4,4,11,92.0,39.0,39,30.0,30,städt. Hgr.,FR
15,Konstanz,2,3,4,8,79.0,18.0,19,12.0,12,städt. Hgr.,
16,Ludwigsburg,3,3,4,7,94.0,28.0,33,19.0,22,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,27,,27.0,30,17.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,16,,24.0,26,14.0,17,Verkehr,KA
19,Mannheim-Nord,3,3,5,5,102.0,22.0,27,14.0,18,städt. Hgr.,KA
20,Neuenburg,3,3,4,6,102.0,17.0,19,12.0,12,städt. Hgr.,FR
21,Pforzheim,3,3,4,9,90.0,28.0,31,20.0,22,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,31,,32.0,34,21.0,23,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,9,89.0,25.0,25,19.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,23,,26.0,26,19.0,19,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,2,18,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,2,104.0,20.0,22,16.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,6,92.0,22.0,24,15.0,16,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,5,90.0,39.0,39,33.0,33,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,13,,27.0,31,19.0,21,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,3,3,14,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,4,9,91.0,26.0,30,16.0,19,städt. Hgr.,S
32,Tauberbischofsheim,3,3,4,2,101.0,26.0,30,18.0,21,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,20,,27.0,27,18.0,18,Spot (kontinuierlich),TÜ
34,Ulm,3,3,4,13,83.0,25.0,25,19.0,19,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,4,3,82.0,27.0,28,22.0,22,städt. Hgr.,FR
36,Weil am Rhein,3,3,4,9,87.0,16.0,17,11.0,11,städt. Hgr.,FR
37,Wiesloch,3,3,4,8,96.0,28.0,31,19.0,21,städt. Hgr.,KA
