,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,6,75.0,8.0,8,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,3,2,4,72.0,7.0,7,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,9,80.0,7.0,7,4.0,4,städt. Hgr.,S
3,Biberach,3,3,3,5,86.0,5.0,6,2.0,3,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,4,83.0,7.0,8,3.0,4,städt. Hgr.,KA
5,Freiburg,3,3,2,5,83.0,7.0,8,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,31,,7.0,7,4.0,4,Verkehr,FR
7,Friedrichshafen,3,3,3,11,83.0,5.0,5,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,3,78.0,6.0,7,3.0,3,städt. Hgr.,S
9,Heidelberg,2,3,3,11,78.0,8.0,9,4.0,5,städt. Hgr.,KA
10,Heilbronn,2,3,2,13,70.0,10.0,10,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,30,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,18,,9.0,9,4.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,4,82.0,8.0,11,4.0,5,städt. Hgr.,KA
14,Kehl,3,3,2,7,87.0,8.0,8,4.0,5,städt. Hgr.,FR
15,Konstanz,3,3,3,3,84.0,5.0,5,3.0,3,städt. Hgr.,
16,Ludwigsburg,2,3,3,8,79.0,8.0,8,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,48,,11.0,11,4.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,22,,11.0,11,6.0,6,Verkehr,KA
19,Mannheim-Nord,3,3,3,7,85.0,7.0,7,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,3,3,7,78.0,7.0,8,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,3,3,4,73.0,7.0,9,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,25,,9.0,9,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,11,74.0,6.0,6,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,24,,7.0,7,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,75.0,14.0,14,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,7,74.0,9.0,9,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,3,80.0,5.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,21,64.0,9.0,9,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,2,20,68.0,13.0,13,5.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,15,,9.0,9,4.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,16,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,11,74.0,9.0,9,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,7,71.0,9.0,9,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,18,,9.0,9,4.0,4,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,5,79.0,8.0,9,4.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,4,83.0,6.0,6,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,4,81.0,6.0,6,3.0,3,städt. Hgr.,FR
39,Wiesloch,2,3,3,9,79.0,9.0,10,5.0,6,städt. Hgr.,KA
