,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,,97.0,19.0,21,11.0,13,städt. Hgr.,S
1,Baden-Baden,2,3,4,6.0,76.0,20.0,21,11.0,12,städt. Hgr.,KA
2,Bernhausen,3,3,4,8.0,84.0,20.0,21,12.0,13,städt. Hgr.,S
3,Biberach,2,3,4,13.0,50.0,17.0,19,9.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,5.0,91.0,23.0,24,11.0,12,städt. Hgr.,KA
5,Freiburg,2,3,4,6.0,75.0,25.0,25,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,11.0,,23.0,23,13.0,13,Verkehr,FR
7,Friedrichshafen,3,3,4,7.0,81.0,14.0,16,8.0,9,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,4.0,94.0,16.0,18,11.0,12,städt. Hgr.,S
9,Heidelberg,3,3,4,8.0,97.0,20.0,21,11.0,13,städt. Hgr.,KA
10,Heilbronn,2,3,4,19.0,,25.0,27,14.0,16,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,22.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,11.0,,21.0,23,12.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,4,,,20.0,22,11.0,13,städt. Hgr.,KA
14,Kehl,3,3,4,9.0,84.0,20.0,20,10.0,11,städt. Hgr.,FR
15,Konstanz,2,3,4,7.0,,20.0,22,10.0,12,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,9.0,98.0,22.0,23,13.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,22.0,,20.0,21,12.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,25.0,,21.0,23,10.0,12,Verkehr,KA
19,Mannheim-Nord,3,3,4,8.0,82.0,21.0,23,11.0,12,städt. Hgr.,KA
20,Neuenburg,2,3,4,7.0,77.0,22.0,23,13.0,13,städt. Hgr.,FR
21,Pforzheim,3,3,4,5.0,100.0,20.0,20,12.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,14.0,,23.0,24,13.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,8.0,81.0,22.0,23,13.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,11.0,,20.0,21,12.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,14.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,4,4,3.0,,21.0,21,13.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,4,10.0,80.0,20.0,22,12.0,14,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,4.0,91.0,20.0,21,12.0,13,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,21.0,,24.0,25,15.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,3,14.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,8.0,93.0,22.0,23,12.0,13,städt. Hgr.,S
34,Tauberbischofsheim,2,3,4,,35.0,25.0,27,14.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,19.0,,26.0,27,15.0,15,Spot (kontinuierlich),TÜ
36,Ulm,2,3,4,25.0,54.0,19.0,21,12.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,3.0,91.0,23.0,24,15.0,16,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,4.0,84.0,22.0,23,12.0,13,städt. Hgr.,FR
39,Wiesloch,3,3,4,6.0,104.0,22.0,23,12.0,13,städt. Hgr.,KA
