,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3.0,9.0,75.0,4.0,7,3.0,5,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,3.0,6.0,81.0,4.0,6,2.0,4,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,3.0,9.0,77.0,6.0,8,4.0,5,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,4.0,93.0,4.0,5,3.0,4,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,3.0,5.0,89.0,6.0,6,4.0,4,städt. Hgr.,KA
5,Freiburg,3.0,3.0,3.0,4.0,93.0,4.0,7,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,2.0,2.0,18.0,,5.0,7,3.0,4,Verkehr,FR
7,Friedrichshafen,3.0,3.0,3.0,7.0,100.0,4.0,5,3.0,4,städt. Hgr.,TÜ
8,Gärtringen,2.0,3.0,3.0,4.0,79.0,6.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,4.0,91.0,5.0,6,3.0,4,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,3.0,9.0,81.0,6.0,8,4.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,32.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,1.0,2.0,8.0,,7.0,8,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,3.0,5.0,90.0,7.0,8,5.0,5,städt. Hgr.,KA
14,Kehl,2.0,3.0,3.0,30.0,77.0,6.0,7,4.0,5,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,18.0,81.0,5.0,5,4.0,4,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,3.0,7.0,83.0,6.0,8,4.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3.0,40.0,,7.0,9,4.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,28.0,,8.0,11,5.0,7,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,8.0,95.0,6.0,7,4.0,5,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,3.0,6.0,81.0,5.0,6,4.0,5,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,3.0,19.0,72.0,5.0,6,3.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,2.0,35.0,,7.0,9,5.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,3.0,18.0,69.0,6.0,6,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,28.0,,7.0,9,4.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,1.0,15.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3.0,1.0,94.0,4.0,8,2.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,3.0,11.0,68.0,6.0,8,4.0,6,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,2.0,94.0,3.0,4,2.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3.0,3.0,3.0,13.0,82.0,8.0,11,5.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,28.0,,6.0,8,4.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,2.0,2.0,38.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,3.0,92.0,6.0,8,4.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2.0,3.0,3.0,2.0,55.0,6.0,7,4.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,1.0,2.0,2.0,19.0,,8.0,9,5.0,5,Spot (kontinuierlich),TÜ
36,Ulm,2.0,3.0,3.0,15.0,71.0,6.0,7,4.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,3.0,3.0,6.0,84.0,4.0,5,2.0,3,städt. Hgr.,FR
38,Weil am Rhein,2.0,3.0,3.0,6.0,76.0,5.0,6,3.0,4,städt. Hgr.,FR
39,Wiesloch,2.0,3.0,3.0,13.0,74.0,6.0,7,4.0,5,städt. Hgr.,KA
