,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,36,35.0,12.0,12,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,3,3,22,47.0,11.0,11,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,32,40.0,16.0,16,5.0,5,städt. Hgr.,S
3,Biberach,2,3,3,21,56.0,13.0,13,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,25,57.0,14.0,15,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,10,94.0,12.0,12,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,28,,11.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,2,4,4,26,80.0,13.0,13,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,7,66.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,3,13,77.0,12.0,12,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,3,16,73.0,16.0,17,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,46,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,18,,14.0,14,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,9,85.0,14.0,14,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,26,62.0,13.0,13,5.0,5,städt. Hgr.,FR
15,Konstanz,3,4,3,9,85.0,12.0,12,5.0,5,städt. Hgr.,
16,Ludwigsburg,3,3,3,10,91.0,12.0,12,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,52,,29.0,30,18.0,18,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,45,,18.0,21,6.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,3,10,79.0,14.0,15,5.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,13,84.0,12.0,12,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,3,3,30,50.0,11.0,11,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,51,,15.0,15,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,16,72.0,11.0,11,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,56,,12.0,12,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,109.0,8.0,8,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,18,62.0,14.0,14,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,103.0,9.0,9,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,2,32,,11.0,11,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,40,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,26,67.0,12.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,5,89.0,11.0,11,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,35,,13.0,13,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,17,73.0,23.0,23,13.0,13,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,7,76.0,12.0,12,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,11,84.0,10.0,10,4.0,4,städt. Hgr.,FR
37,Wiesloch,3,3,3,13,83.0,12.0,12,5.0,5,städt. Hgr.,KA
