,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,6,58.0,10.0,10,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,4,71.0,7.0,7,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,6,55.0,12.0,12,5.0,5,städt. Hgr.,S
3,Biberach,2,3,3,5,78.0,8.0,8,4.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,7,58.0,7.0,7,4.0,4,städt. Hgr.,KA
5,Freiburg,3,3,3,3,93.0,10.0,11,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,3,3,16,,10.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,3,3,3,2,100.0,8.0,8,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,5,67.0,12.0,12,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,3,81.0,11.0,11,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,7,63.0,11.0,11,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,2,12,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,11,,10.0,10,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,7,59.0,10.0,10,6.0,6,städt. Hgr.,KA
14,Kehl,2,2,3,9,72.0,14.0,14,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,2,100.0,11.0,11,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,3,11,52.0,10.0,10,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,25,,13.0,13,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,6,,11.0,11,6.0,6,Verkehr,KA
19,Mannheim-Nord,3,3,3,5,83.0,9.0,9,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,4,95.0,12.0,12,5.0,6,städt. Hgr.,FR
21,Pforzheim,2,2,3,21,45.0,9.0,9,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,33,,13.0,13,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,5,67.0,9.0,9,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,3,3,14,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,12,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,87.0,7.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,6,61.0,12.0,12,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,3,74.0,6.0,6,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,41,28.0,11.0,11,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,17,52.0,19.0,19,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,29,,,21,,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,29,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,8,54.0,10.0,10,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,2,85.0,10.0,10,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,15,,11.0,14,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,10,57.0,12.0,12,5.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,4,99.0,8.0,8,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,4,89.0,12.0,12,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,3,5,70.0,12.0,12,6.0,6,städt. Hgr.,KA
