,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,20.0,72.0,26.0,30,6.0,10,städt. Hgr.,S
1,Baden-Baden,3,4,4,13.0,94.0,17.0,28,7.0,13,städt. Hgr.,KA
2,Bernhausen,3,3,4,14.0,88.0,20.0,33,6.0,13,städt. Hgr.,S
3,Biberach,3,4,4,9.0,91.0,21.0,31,9.0,14,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,14.0,87.0,14.0,34,4.0,12,städt. Hgr.,KA
5,Freiburg,3,4,4,10.0,104.0,25.0,33,11.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,19.0,,26.0,32,11.0,15,Verkehr,FR
7,Friedrichshafen,3,4,4,7.0,97.0,24.0,35,10.0,18,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,3.0,116.0,18.0,26,6.0,12,städt. Hgr.,S
9,Heidelberg,3,3,4,2.0,107.0,9.0,21,3.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,4,19.0,82.0,11.0,25,4.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,25.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,15.0,,15.0,33,5.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,11.0,113.0,17.0,38,6.0,16,städt. Hgr.,KA
14,Kehl,3,4,4,16.0,116.0,18.0,33,6.0,14,städt. Hgr.,FR
15,Konstanz,3,4,4,5.0,106.0,23.0,35,10.0,17,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,10.0,94.0,13.0,27,5.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,55.0,,15.0,29,5.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,21.0,,14.0,30,4.0,11,Verkehr,KA
19,Mannheim-Nord,3,4,4,11.0,100.0,11.0,28,4.0,11,städt. Hgr.,KA
20,Neuenburg,3,4,4,9.0,102.0,30.0,40,11.0,16,städt. Hgr.,FR
21,Pforzheim,3,4,4,22.0,92.0,15.0,27,7.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,58.0,,20.0,33,8.0,15,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,13.0,85.0,17.0,26,8.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,26.0,,19.0,28,8.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,3.0,113.0,26.0,33,12.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,17.0,85.0,11.0,25,4.0,11,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,4.0,106.0,,,,,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,18.0,92.0,19.0,34,7.0,14,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,30.0,,17.0,29,7.0,14,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,34.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,10.0,90.0,13.0,27,5.0,13,städt. Hgr.,S
34,Tauberbischofsheim,2,3,4,5.0,59.0,11.0,22,3.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,26.0,,23.0,32,10.0,15,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,6.0,101.0,22.0,39,7.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,18.0,85.0,21.0,37,9.0,15,städt. Hgr.,FR
38,Weil am Rhein,3,4,4,3.0,106.0,26.0,34,11.0,15,städt. Hgr.,FR
39,Wiesloch,3,3,4,4.0,108.0,13.0,25,4.0,11,städt. Hgr.,KA
