,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,4,45.0,20.0,20,12.0,12,städt. Hgr.,S
1,Baden-Baden,1,2,2,15,9.0,11.0,11,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,3,26,1.0,18.0,18,10.0,10,städt. Hgr.,S
3,Biberach,2,2,3,7,31.0,21.0,24,15.0,15,städt. Hgr.,TÜ
4,Eggenstein,1,2,3,15,10.0,10.0,11,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,2,12,5.0,20.0,20,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,13,,21.0,21,13.0,13,Verkehr,FR
7,Friedrichshafen,2,2,2,12,18.0,20.0,20,14.0,14,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,24,5.0,11.0,11,7.0,7,städt. Hgr.,S
9,Heidelberg,2,3,3,6,51.0,13.0,13,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,3,27,4.0,18.0,20,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,34,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,28,,14.0,14,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,22,18.0,12.0,12,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,34,13.0,16.0,17,10.0,10,städt. Hgr.,FR
15,Konstanz,2,2,2,15,7.0,20.0,20,13.0,13,städt. Hgr.,FR
16,Ludwigsburg,2,3,3,22,13.0,18.0,19,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,37,,22.0,24,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,4,38,,17.0,18,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,3,22,19.0,12.0,14,7.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,2,24,5.0,21.0,21,13.0,13,städt. Hgr.,FR
21,Pforzheim,2,2,3,34,5.0,13.0,13,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,35,,18.0,18,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,5,40.0,18.0,18,12.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,15,,20.0,20,12.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,14,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,94.0,16.0,16,10.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,21,4.0,17.0,17,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,6,43.0,16.0,16,11.0,11,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,32,3.0,19.0,21,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,30,7.0,23.0,23,12.0,12,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,29,,17.0,17,10.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,30,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,20,3.0,15.0,17,9.0,10,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,11,10.0,10.0,11,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,23,,26.0,26,12.0,12,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,10,33.0,22.0,22,15.0,15,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,14,30.0,22.0,22,12.0,12,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,12,8.0,22.0,22,14.0,14,städt. Hgr.,FR
39,Wiesloch,2,2,3,12,43.0,13.0,14,8.0,8,städt. Hgr.,KA
