,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,4,20.0,79.0,25.0,25,9.0,9,städt. Hgr.,S
1,Baden-Baden,2,3,4,12.0,79.0,19.0,19,10.0,10,städt. Hgr.,KA
2,Bernhausen,3,3,4,13.0,82.0,21.0,21,9.0,9,städt. Hgr.,S
3,Biberach,2,4,4,10.0,70.0,19.0,20,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,13.0,83.0,28.0,28,14.0,14,städt. Hgr.,KA
5,Freiburg,3,4,4,9.0,90.0,19.0,19,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,23.0,,20.0,20,10.0,10,Verkehr,FR
7,Friedrichshafen,2,3,4,11.0,54.0,19.0,20,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,9.0,88.0,23.0,23,10.0,10,städt. Hgr.,S
9,Heidelberg,3,4,4,9.0,89.0,23.0,23,11.0,11,städt. Hgr.,KA
10,Heilbronn,3,3,4,13.0,75.0,27.0,27,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,15.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,11.0,,28.0,28,14.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,10.0,91.0,26.0,26,13.0,13,städt. Hgr.,KA
14,Kehl,3,3,4,17.0,82.0,26.0,26,14.0,14,städt. Hgr.,FR
15,Konstanz,2,3,4,10.0,66.0,19.0,21,10.0,10,städt. Hgr.,
16,Ludwigsburg,3,3,4,13.0,84.0,22.0,22,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,18.0,,22.0,22,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,10.0,,27.0,30,12.0,12,Verkehr,KA
19,Mannheim-Nord,3,3,4,9.0,88.0,27.0,29,12.0,12,städt. Hgr.,KA
20,Neuenburg,2,3,4,12.0,68.0,23.0,23,11.0,11,städt. Hgr.,FR
21,Pforzheim,2,3,4,18.0,63.0,20.0,20,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,14.0,,24.0,24,13.0,13,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,8.0,84.0,19.0,19,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,,,18.0,19,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,8.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,4.0,125.0,18.0,18,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,4,14.0,78.0,19.0,19,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,4.0,113.0,18.0,19,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,16.0,,20.0,20,11.0,11,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,17.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,4,5,12.0,86.0,21.0,21,9.0,9,städt. Hgr.,S
32,Tauberbischofsheim,2,3,4,6.0,61.0,23.0,23,10.0,10,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,25.0,,31.0,32,12.0,12,Spot (kontinuierlich),TÜ
34,Ulm,3,4,4,14.0,82.0,20.0,21,9.0,9,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,4,12.0,44.0,25.0,25,11.0,11,städt. Hgr.,FR
36,Weil am Rhein,2,4,4,8.0,79.0,17.0,18,9.0,9,städt. Hgr.,FR
37,Wiesloch,3,4,4,10.0,88.0,25.0,25,12.0,12,städt. Hgr.,KA
