,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3.0,,70.0,23.0,23,4.0,4,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,3.0,7.0,,20.0,20,4.0,4,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,3.0,5.0,82.0,15.0,15,3.0,3,städt. Hgr.,S
3,Biberach,2.0,3.0,3.0,3.0,79.0,13.0,13,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3.0,17.0,,20.0,21,4.0,4,städt. Hgr.,KA
5,Freiburg,2.0,2.0,3.0,8.0,67.0,18.0,18,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,11.0,,16.0,16,5.0,5,Verkehr,FR
7,Friedrichshafen,2.0,2.0,3.0,16.0,30.0,13.0,13,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2.0,3.0,3.0,4.0,63.0,15.0,15,3.0,3,städt. Hgr.,S
9,Heidelberg,2.0,3.0,3.0,6.0,79.0,14.0,14,3.0,3,städt. Hgr.,KA
10,Heilbronn,5.0,5.0,5.0,14.0,65.0,61.0,61,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3.0,20.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,14.0,,18.0,18,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3.0,3.0,,54.0,18.0,18,4.0,4,städt. Hgr.,KA
14,Kehl,2.0,3.0,3.0,7.0,,20.0,20,4.0,4,städt. Hgr.,FR
15,Konstanz,2.0,2.0,3.0,8.0,59.0,15.0,15,4.0,4,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,3.0,6.0,82.0,17.0,17,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3.0,8.0,,17.0,17,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,9.0,,20.0,20,5.0,5,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,3.0,7.0,,16.0,16,4.0,4,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,3.0,27.0,24.0,16.0,16,5.0,5,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3.0,15.0,50.0,16.0,16,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,16.0,,21.0,21,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3.0,13.0,49.0,15.0,15,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,23.0,,15.0,15,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3.0,1.0,98.0,13.0,13,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,3.0,3.0,86.0,14.0,14,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,2.0,86.0,13.0,13,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,
30,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,9.0,,15.0,15,4.0,4,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,1.0,2.0,6.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,6.0,73.0,16.0,16,3.0,3,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,3.0,,88.0,14.0,14,4.0,4,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,8.0,,19.0,19,5.0,5,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,3.0,6.0,72.0,15.0,15,4.0,4,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,2.0,3.0,10.0,38.0,21.0,21,5.0,5,städt. Hgr.,FR
37,Weil am Rhein,2.0,2.0,3.0,7.0,48.0,11.0,11,3.0,3,städt. Hgr.,FR
38,Wiesloch,2.0,2.0,3.0,8.0,69.0,17.0,17,4.0,4,städt. Hgr.,KA
