,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,3,78.0,12.0,14,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,6,50.0,10.0,10,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,10,63.0,14.0,14,8.0,8,städt. Hgr.,S
3,Biberach,2,3,4,10,58.0,11.0,11,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,6,61.0,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,14,51.0,11.0,11,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,24,,11.0,11,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,10,64.0,10.0,11,7.0,8,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,8,68.0,12.0,12,7.0,7,städt. Hgr.,S
9,Heidelberg,2,3,3,12,55.0,9.0,9,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,7,57.0,12.0,12,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,11,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,6,,12.0,12,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,5,64.0,13.0,13,8.0,8,städt. Hgr.,KA
14,Kehl,2,3,3,21,46.0,12.0,12,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,7,63.0,10.0,11,7.0,8,städt. Hgr.,
16,Ludwigsburg,2,2,3,12,53.0,14.0,14,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,17,,15.0,15,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,19,,13.0,13,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,7,55.0,11.0,11,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,4,11,59.0,14.0,14,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,3,13,61.0,12.0,12,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,16,,15.0,15,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,8,55.0,13.0,13,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,13,,14.0,14,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,13,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1,87.0,8.0,9,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,9,56.0,13.0,13,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,5,78.0,9.0,9,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,22,46.0,15.0,15,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,12,62.0,17.0,17,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,22,,15.0,15,10.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,17,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,11,59.0,12.0,12,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,3,54.0,11.0,12,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,19,,16.0,16,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,14,54.0,14.0,14,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,11,57.0,8.0,8,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,14,50.0,9.0,9,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,6,64.0,10.0,10,7.0,7,städt. Hgr.,KA
