,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3,3,22.0,54.0,10.0,13,4.0,5,städt. Hgr.,S
1,Baden-Baden,2.0,3,3,11.0,59.0,7.0,8,3.0,3,städt. Hgr.,KA
2,Bernhausen,2.0,3,3,29.0,44.0,12.0,14,5.0,5,städt. Hgr.,S
3,Biberach,2.0,3,3,31.0,44.0,10.0,10,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2.0,3,3,33.0,39.0,11.0,14,4.0,5,städt. Hgr.,KA
5,Freiburg,2.0,3,3,15.0,66.0,9.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2,3,38.0,,9.0,10,5.0,5,Verkehr,FR
7,Friedrichshafen,3.0,3,3,48.0,39.0,10.0,10,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2.0,3,3,3.0,63.0,8.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,,3,3,,,,12,,5,städt. Hgr.,KA
10,Heilbronn,3.0,3,3,46.0,26.0,12.0,16,6.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3,3,35.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,2,2,16.0,,12.0,12,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3,3,5.0,78.0,10.0,12,4.0,5,städt. Hgr.,KA
14,Kehl,3.0,3,3,43.0,40.0,13.0,13,6.0,6,städt. Hgr.,FR
15,Konstanz,2.0,3,3,20.0,73.0,12.0,12,7.0,7,städt. Hgr.,
16,Ludwigsburg,2.0,3,3,20.0,66.0,11.0,12,5.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3,3,84.0,,16.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3,3,40.0,,14.0,17,5.0,6,Verkehr,KA
19,Mannheim-Nord,2.0,3,3,8.0,80.0,12.0,15,4.0,5,städt. Hgr.,KA
20,Neuenburg,2.0,3,3,13.0,80.0,10.0,10,4.0,5,städt. Hgr.,FR
21,Pforzheim,2.0,3,3,28.0,51.0,8.0,10,4.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3,3,51.0,,11.0,13,5.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3,3,12.0,72.0,10.0,10,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3.0,3,3,51.0,,10.0,11,5.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2,2,23.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3,3,1.0,107.0,8.0,8,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3,3,21.0,43.0,11.0,19,5.0,7,städt. Hgr.,S
28,Schwäbische Alb,3.0,3,3,4.0,94.0,7.0,8,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,3,40.0,,11.0,11,5.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2.0,3,3,39.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,3,3,27.0,51.0,10.0,11,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2.0,3,3,18.0,48.0,12.0,12,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,3.0,3,2,41.0,,11.0,12,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2.0,3,3,21.0,57.0,16.0,17,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,3,3,12.0,58.0,9.0,15,4.0,6,städt. Hgr.,FR
36,Weil am Rhein,2.0,4,3,21.0,69.0,8.0,8,4.0,4,städt. Hgr.,FR
37,Wiesloch,2.0,3,3,11.0,79.0,9.0,10,4.0,4,städt. Hgr.,KA
