,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,4.0,53.0,7.0,9,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,2.0,52.0,5.0,5,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,4,11.0,50.0,8.0,9,4.0,5,städt. Hgr.,S
3,Biberach,1,2,3,3.0,,4.0,5,2.0,2,städt. Hgr.,TÜ
4,Eggenstein,1,2,3,14.0,27.0,6.0,6,4.0,4,städt. Hgr.,KA
5,Freiburg,1,2,3,5.0,,9.0,9,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,3,14.0,,7.0,7,3.0,3,Verkehr,FR
7,Friedrichshafen,1,2,4,9.0,,7.0,8,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,2.0,,6.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,1,2,4,8.0,,9.0,9,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,5,9.0,44.0,10.0,10,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,12.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,3,10.0,,8.0,8,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,7.0,36.0,7.0,7,4.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,10.0,59.0,8.0,8,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,4.0,59.0,5.0,6,2.0,3,städt. Hgr.,
16,Ludwigsburg,2,2,4,8.0,49.0,9.0,9,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,4,9.0,,15.0,15,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,5,8.0,,13.0,15,7.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,4,13.0,36.0,12.0,13,6.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,3,,34.0,8.0,9,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,3,4.0,48.0,6.0,6,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,4,10.0,,10.0,10,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,1.0,53.0,5.0,7,3.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,4,7.0,,9.0,11,4.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1,2,3,2.0,,3.0,3,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,5.0,45.0,7.0,8,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,1,2,3,3.0,,4.0,6,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,5,9.0,52.0,11.0,12,4.0,5,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,5,14.0,,17.0,18,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,1,4,,,9.0,10,5.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,2,20.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,1,2,4,6.0,,7.0,8,4.0,5,städt. Hgr.,S
34,Tauberbischofsheim,1,2,4,11.0,21.0,7.0,7,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,8.0,,14.0,16,6.0,7,Spot (kontinuierlich),TÜ
36,Ulm,1,2,4,5.0,,9.0,11,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,3,5.0,,7.0,7,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,1,2,3,4.0,,7.0,8,4.0,5,städt. Hgr.,FR
39,Wiesloch,2,2,4,14.0,32.0,7.0,7,5.0,5,städt. Hgr.,KA
