,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,47,14.0,8.0,9,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,3,13,41.0,9.0,9,6.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,4,58,12.0,11.0,11,6.0,6,städt. Hgr.,S
3,Biberach,2,2,3,33,16.0,5.0,5,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,25,36.0,9.0,9,5.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,18,49.0,9.0,9,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,32,,9.0,9,5.0,5,Verkehr,FR
7,Friedrichshafen,3,3,4,62,12.0,5.0,8,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,9,45.0,6.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,4,20,49.0,13.0,13,7.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,5,43,16.0,15.0,15,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,45,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,41,,11.0,11,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,30,47.0,10.0,10,6.0,6,städt. Hgr.,KA
14,Kehl,2,3,3,32,50.0,10.0,10,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,51,15.0,7.0,7,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,3,4,27,51.0,14.0,14,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,64,,16.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,5,39,,14.0,15,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,4,30,56.0,10.0,13,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,3,3,32,44.0,8.0,9,5.0,5,städt. Hgr.,FR
21,Pforzheim,3,3,3,45,11.0,9.0,9,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,4,42,,14.0,14,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,22,48.0,7.0,7,4.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,4,65,,9.0,11,5.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,83.0,5.0,5,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,4,35,26.0,11.0,11,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,4,70.0,5.0,6,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,5,65,10.0,13.0,13,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,5,55,22.0,16.0,18,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,4,44,,10.0,10,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,2,48,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,4,29,42.0,8.0,8,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2,3,4,16,36.0,10.0,10,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,52,,16.0,16,6.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,3,4,29,38.0,9.0,11,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,15,48.0,6.0,7,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,23,37.0,8.0,8,5.0,5,städt. Hgr.,FR
39,Wiesloch,2,3,4,23,58.0,11.0,11,7.0,7,städt. Hgr.,KA
