,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,22.0,65.0,13.0,17,6.0,7,städt. Hgr.,S
1,Baden-Baden,3,4,4,6.0,97.0,11.0,11,6.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,3,11.0,106.0,15.0,15,8.0,8,städt. Hgr.,S
3,Biberach,3,3,4,6.0,87.0,11.0,11,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,18.0,83.0,11.0,11,6.0,6,städt. Hgr.,KA
5,Freiburg,4,4,4,5.0,131.0,12.0,13,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,13.0,,13.0,13,8.0,8,Verkehr,FR
7,Friedrichshafen,3,4,4,18.0,95.0,11.0,11,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,3.0,116.0,10.0,11,6.0,6,städt. Hgr.,S
9,Heidelberg,3,4,3,12.0,118.0,12.0,12,7.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,3,22.0,81.0,14.0,15,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,35.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,21.0,,13.0,13,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,6.0,120.0,12.0,12,7.0,7,städt. Hgr.,KA
14,Kehl,3,4,4,13.0,120.0,13.0,13,8.0,8,städt. Hgr.,FR
15,Konstanz,3,3,4,6.0,96.0,12.0,13,7.0,7,städt. Hgr.,FR
16,Ludwigsburg,3,4,3,12.0,98.0,13.0,13,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,60.0,,14.0,14,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,36.0,,19.0,19,10.0,10,Verkehr,KA
19,Mannheim-Nord,3,4,4,13.0,110.0,16.0,16,9.0,9,städt. Hgr.,KA
20,Neuenburg,4,4,4,7.0,122.0,16.0,16,9.0,9,städt. Hgr.,FR
21,Pforzheim,3,4,3,19.0,82.0,14.0,14,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,47.0,,16.0,16,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,11.0,101.0,11.0,11,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,33.0,,13.0,13,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,3.0,146.0,11.0,11,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,10.0,102.0,12.0,12,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,2.0,89.0,9.0,9,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,16.0,103.0,19.0,22,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,25.0,,14.0,14,9.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,40.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,17.0,94.0,12.0,12,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,4,4,2.0,78.0,11.0,11,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,19.0,,15.0,17,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,3,4,4,26.0,86.0,16.0,21,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,16.0,93.0,9.0,9,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,5.0,128.0,12.0,12,7.0,7,städt. Hgr.,FR
39,Wiesloch,4,4,4,5.0,124.0,11.0,11,7.0,7,städt. Hgr.,KA
