,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,13,72.0,31.0,32,25.0,26,städt. Hgr.,S
1,Baden-Baden,3,3,3,9,80.0,27.0,27,20.0,20,städt. Hgr.,KA
2,Bernhausen,3,4,3,12,78.0,38.0,41,28.0,28,städt. Hgr.,S
3,Biberach,3,3,3,8,75.0,34.0,34,26.0,26,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,8,85.0,31.0,32,23.0,23,städt. Hgr.,KA
5,Freiburg,3,3,3,17,76.0,29.0,29,21.0,21,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,44,,28.0,29,21.0,21,Verkehr,FR
7,Friedrichshafen,3,3,3,8,80.0,32.0,32,25.0,25,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,9,83.0,31.0,44,22.0,23,städt. Hgr.,S
9,Heidelberg,4,4,4,11,75.0,41.0,47,32.0,34,städt. Hgr.,KA
10,Heilbronn,4,4,4,10,89.0,42.0,47,33.0,33,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,34,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,3,17,,41.0,41,32.0,32,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,3,6,84.0,39.0,39,32.0,32,städt. Hgr.,KA
14,Kehl,3,3,3,12,84.0,37.0,37,28.0,28,städt. Hgr.,FR
15,Konstanz,3,3,3,10,79.0,32.0,32,24.0,24,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,23,58.0,43.0,45,33.0,33,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,4,4,4,58,,43.0,45,30.0,31,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,4,19,,43.0,49,32.0,33,Verkehr,KA
19,Mannheim-Nord,4,4,4,12,76.0,37.0,42,30.0,31,städt. Hgr.,KA
20,Neuenburg,3,3,3,18,64.0,37.0,37,26.0,26,städt. Hgr.,FR
21,Pforzheim,3,3,3,24,72.0,32.0,32,25.0,25,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,4,3,40,,37.0,38,28.0,29,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,12,75.0,32.0,33,25.0,25,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,31,,35.0,35,26.0,26,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,21,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,99.0,26.0,27,20.0,20,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,3,14,74.0,41.0,43,32.0,32,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,7,74.0,28.0,28,22.0,22,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,4,4,3,55,41.0,41.0,42,29.0,29,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,4,17,79.0,43.0,44,31.0,31,Verkehr,S
31,Stuttgart Hauptstätter Straße,4,4,3,35,,39.0,41,30.0,30,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,44,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,9,81.0,35.0,36,27.0,28,städt. Hgr.,S
34,Tauberbischofsheim,4,4,3,7,86.0,35.0,41,29.0,32,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,19,,38.0,39,25.0,25,Spot (kontinuierlich),TÜ
36,Ulm,4,4,3,15,71.0,38.0,38,29.0,29,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,7,97.0,21.0,21,16.0,16,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,12,78.0,27.0,28,20.0,20,städt. Hgr.,FR
39,Wiesloch,3,4,3,9,85.0,36.0,42,28.0,31,städt. Hgr.,KA
