,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,4.0,4.0,2.0,122.0,27.0,41,17.0,18,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,5.0,3.0,149.0,25.0,25,16.0,16,städt. Hgr.,KA
2,Bernhausen,4.0,4.0,4.0,3.0,129.0,33.0,33,18.0,18,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,,,23.0,23,15.0,15,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,4.0,2.0,139.0,24.0,24,14.0,15,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,4.0,150.0,30.0,30,17.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,3.0,23.0,,30.0,30,17.0,17,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,14.0,124.0,27.0,28,18.0,18,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,2.0,126.0,23.0,23,15.0,15,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,8.0,116.0,23.0,25,14.0,16,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,4.0,6.0,110.0,29.0,31,17.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,23.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3.0,3.0,3.0,34.0,,29.0,30,17.0,18,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,4.0,4.0,4.0,157.0,29.0,30,17.0,18,städt. Hgr.,KA
14,Kehl,4.0,4.0,4.0,17.0,140.0,28.0,28,16.0,16,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,3.0,127.0,31.0,31,17.0,17,städt. Hgr.,
16,Ludwigsburg,3.0,4.0,4.0,4.0,120.0,29.0,30,18.0,18,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,28.0,,27.0,29,17.0,17,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,24.0,,25.0,28,13.0,15,Verkehr,KA
19,Mannheim-Nord,4.0,4.0,4.0,3.0,135.0,23.0,25,13.0,14,städt. Hgr.,KA
20,Neuenburg,4.0,5.0,4.0,5.0,134.0,32.0,32,16.0,16,städt. Hgr.,FR
21,Pforzheim,4.0,4.0,4.0,6.0,135.0,27.0,27,16.0,17,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,54.0,,32.0,33,18.0,19,Spot (kontinuierlich),KA
23,Reutlingen,4.0,4.0,4.0,10.0,139.0,29.0,29,19.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3.0,3.0,3.0,24.0,,28.0,28,18.0,18,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,3.0,3.0,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,1.0,129.0,25.0,25,15.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,4.0,3.0,109.0,24.0,25,15.0,16,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,3.0,149.0,28.0,28,16.0,16,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3.0,3.0,3.0,10.0,,32.0,33,20.0,20,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,3.0,3.0,32.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4.0,4.0,4.0,5.0,123.0,30.0,30,18.0,18,städt. Hgr.,S
34,Tauberbischofsheim,3.0,3.0,4.0,0.0,117.0,24.0,25,14.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,3.0,3.0,3.0,20.0,,34.0,34,20.0,20,Spot (kontinuierlich),TÜ
36,Ulm,4.0,4.0,4.0,5.0,136.0,30.0,30,18.0,18,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4.0,4.0,4.0,4.0,126.0,32.0,32,19.0,19,städt. Hgr.,FR
38,Weil am Rhein,4.0,4.0,4.0,2.0,155.0,27.0,27,15.0,15,städt. Hgr.,FR
39,Wiesloch,3.0,4.0,4.0,4.0,120.0,25.0,27,15.0,16,städt. Hgr.,KA
