,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,4.0,96.0,30.0,30,22.0,22,städt. Hgr.,S
1,Baden-Baden,3,3,3,5.0,101.0,30.0,30,22.0,22,städt. Hgr.,KA
2,Bernhausen,3,3,3,6.0,98.0,35.0,35,24.0,24,städt. Hgr.,S
3,Biberach,4,4,3,6.0,93.0,38.0,38,30.0,30,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,5.0,107.0,30.0,30,21.0,21,städt. Hgr.,KA
5,Freiburg,3,3,3,7.0,88.0,34.0,34,25.0,25,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,28.0,,33.0,33,23.0,23,Verkehr,FR
7,Friedrichshafen,3,3,2,8.0,92.0,33.0,33,28.0,28,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,11.0,100.0,32.0,32,23.0,23,städt. Hgr.,S
9,Heidelberg,3,3,3,5.0,102.0,33.0,33,23.0,23,städt. Hgr.,KA
10,Heilbronn,3,3,3,10.0,95.0,37.0,37,27.0,27,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,2,16.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,10.0,,34.0,34,25.0,25,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,4.0,105.0,33.0,33,25.0,25,städt. Hgr.,KA
14,Kehl,3,3,3,16.0,87.0,35.0,35,23.0,23,städt. Hgr.,FR
15,Konstanz,3,3,2,10.0,85.0,34.0,34,25.0,25,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,6.0,101.0,35.0,35,25.0,25,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,25.0,,36.0,36,24.0,24,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,,,35.0,35,23.0,23,Verkehr,KA
19,Mannheim-Nord,3,3,3,5.0,107.0,33.0,33,24.0,24,städt. Hgr.,KA
20,Neuenburg,3,3,3,7.0,87.0,35.0,35,26.0,26,städt. Hgr.,FR
21,Pforzheim,3,3,3,13.0,93.0,33.0,33,24.0,24,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,36.0,,39.0,39,27.0,27,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,8.0,101.0,38.0,38,28.0,28,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,4,4,2,19.0,,43.0,43,28.0,28,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,3,15.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,6.0,84.0,26.0,26,20.0,20,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,9.0,95.0,35.0,35,25.0,25,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3.0,105.0,32.0,32,25.0,25,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,39.0,68.0,39.0,39,25.0,25,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,3,16.0,94.0,42.0,42,27.0,27,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,28.0,,40.0,40,28.0,28,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,35.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,7.0,96.0,31.0,31,23.0,23,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,5.0,107.0,30.0,30,22.0,22,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,18.0,,40.0,40,28.0,28,Spot (kontinuierlich),TÜ
36,Ulm,4,4,3,9.0,94.0,41.0,41,29.0,29,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,5.0,110.0,32.0,32,24.0,24,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,6.0,83.0,29.0,29,23.0,23,städt. Hgr.,FR
39,Wiesloch,3,3,3,5.0,102.0,36.0,36,24.0,24,städt. Hgr.,KA
