,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,1,79.0,8.0,8,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,4,74.0,8.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,5,67.0,11.0,12,6.0,6,städt. Hgr.,S
3,Biberach,2,2,3,3,74.0,10.0,10,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,4,68.0,13.0,13,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,3,82.0,7.0,7,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,29,,8.0,8,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,3,8,66.0,10.0,10,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,3,69.0,7.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,9,59.0,11.0,11,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,3,3,5,76.0,13.0,13,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,18,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,9,,13.0,13,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,5,66.0,13.0,13,6.0,6,städt. Hgr.,KA
14,Kehl,2,2,3,18,54.0,12.0,12,6.0,7,städt. Hgr.,FR
15,Konstanz,2,2,3,14,55.0,12.0,12,7.0,7,städt. Hgr.,
16,Ludwigsburg,3,3,3,2,81.0,12.0,13,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,31,,16.0,16,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,10,,16.0,16,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,3,11,65.0,12.0,13,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,3,82.0,7.0,7,3.0,3,städt. Hgr.,FR
21,Pforzheim,3,3,3,1,84.0,9.0,9,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,15,,11.0,11,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,4,73.0,8.0,8,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,19,,9.0,9,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,89.0,5.0,5,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,0,82.0,13.0,13,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1,88.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,2,28,,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,22,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,11,55.0,11.0,11,6.0,6,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,5,68.0,10.0,10,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,1,3,3,11,,11.0,11,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,5,68.0,12.0,12,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,3,74.0,8.0,8,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,6,82.0,7.0,7,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,9,61.0,12.0,12,5.0,5,städt. Hgr.,KA
