,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,4,23,30.0,21.0,22,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,3,4,12,65.0,13.0,13,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,4,18,49.0,16.0,17,6.0,6,städt. Hgr.,S
3,Biberach,2,3,4,15,68.0,12.0,12,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,12,41.0,16.0,17,6.0,6,städt. Hgr.,KA
5,Freiburg,2,3,4,12,67.0,15.0,15,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,21,,18.0,18,7.0,7,Verkehr,FR
7,Friedrichshafen,2,3,4,10,79.0,13.0,13,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,7,56.0,16.0,16,6.0,6,städt. Hgr.,S
9,Heidelberg,2,3,4,14,43.0,13.0,13,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,3,4,14,54.0,15.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,9,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,14,,17.0,18,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,4,12,46.0,17.0,17,6.0,6,städt. Hgr.,KA
14,Kehl,2,3,4,33,40.0,14.0,15,5.0,5,städt. Hgr.,FR
15,Konstanz,2,3,4,13,76.0,14.0,14,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,3,4,17,58.0,15.0,15,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,30,,15.0,15,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,12,,15.0,16,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,4,8,51.0,12.0,14,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,3,4,14,66.0,18.0,18,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,3,4,19,50.0,14.0,15,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,20,,18.0,18,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,32,42.0,14.0,14,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,37,,15.0,15,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,3,118.0,13.0,13,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,4,29,24.0,13.0,13,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,6,101.0,15.0,15,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,27,,15.0,15,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,22,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,4,13,57.0,14.0,14,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,4,5,34.0,13.0,13,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,25,,18.0,19,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2,3,4,15,57.0,15.0,15,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,4,8,73.0,17.0,17,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,3,4,12,59.0,17.0,17,6.0,6,städt. Hgr.,FR
37,Wiesloch,2,3,4,7,65.0,15.0,15,6.0,6,städt. Hgr.,KA
