,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,2,26,45.0,19.0,27,13.0,19,städt. Hgr.,S
1,Baden-Baden,2,3,3,13,53.0,11.0,12,6.0,7,städt. Hgr.,KA
2,Bernhausen,2,3,2,23,68.0,17.0,21,10.0,16,städt. Hgr.,S
3,Biberach,2,3,2,9,69.0,17.0,21,12.0,18,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,16,42.0,12.0,15,7.0,10,städt. Hgr.,KA
5,Freiburg,2,3,2,14,68.0,12.0,14,7.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,2,41,,12.0,14,6.0,8,Verkehr,FR
7,Friedrichshafen,2,3,2,12,71.0,15.0,17,11.0,14,städt. Hgr.,TÜ
8,Gärtringen,2,3,2,8,61.0,13.0,18,9.0,14,städt. Hgr.,S
9,Heidelberg,2,3,3,15,53.0,15.0,17,8.0,11,städt. Hgr.,KA
10,Heilbronn,2,3,2,35,26.0,21.0,23,13.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,35,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,48,,13.0,17,8.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,16,70.0,12.0,16,8.0,12,städt. Hgr.,KA
14,Kehl,2,3,3,23,56.0,12.0,17,8.0,12,städt. Hgr.,FR
15,Konstanz,2,3,2,15,70.0,15.0,17,10.0,13,städt. Hgr.,
16,Ludwigsburg,2,3,3,23,57.0,17.0,23,12.0,17,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,84,,23.0,27,12.0,17,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,45,,22.0,27,11.0,16,Verkehr,KA
19,Mannheim-Nord,2,3,3,17,59.0,17.0,23,10.0,14,städt. Hgr.,KA
20,Neuenburg,2,3,2,34,49.0,13.0,18,8.0,15,städt. Hgr.,FR
21,Pforzheim,2,3,2,24,38.0,12.0,16,7.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,37,,18.0,22,9.0,14,Spot (kontinuierlich),KA
23,Reutlingen,2,3,2,19,52.0,13.0,20,8.0,16,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,2,46,,16.0,24,9.0,17,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,2,2,98.0,8.0,10,5.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,13,63.0,18.0,24,13.0,18,städt. Hgr.,S
28,Schwäbische Alb,3,3,2,7,81.0,8.0,12,6.0,11,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,50,27.0,20.0,26,10.0,18,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,43,34.0,25.0,33,13.0,20,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,4,34,,22.0,39,16.0,21,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,0,31,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,2,19,57.0,16.0,20,11.0,16,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,11,53.0,32.0,33,15.0,18,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,27,,18.0,25,10.0,17,Spot (kontinuierlich),TÜ
36,Ulm,2,3,2,25,59.0,20.0,25,15.0,20,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,2,11,48.0,12.0,14,6.0,11,städt. Hgr.,FR
38,Weil am Rhein,2,3,2,15,51.0,10.0,19,6.0,13,städt. Hgr.,FR
39,Wiesloch,2,3,3,10,62.0,15.0,17,9.0,11,städt. Hgr.,KA
