,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,0,82.0,6.0,6,3.0,3,städt. Hgr.,S
1,Baden-Baden,3,3,3,1,90.0,5.0,5,3.0,3,städt. Hgr.,KA
2,Bernhausen,3,3,3,3,86.0,6.0,6,4.0,4,städt. Hgr.,S
3,Biberach,3,3,2,1,88.0,7.0,7,4.0,5,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,3,87.0,6.0,6,3.0,3,städt. Hgr.,KA
5,Freiburg,3,3,3,1,91.0,4.0,4,2.0,2,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,9,,5.0,5,2.0,2,Verkehr,FR
7,Friedrichshafen,3,3,3,3,83.0,12.0,12,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1,86.0,6.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,2,3,88.0,6.0,6,3.0,3,städt. Hgr.,KA
10,Heilbronn,3,3,3,3,92.0,12.0,12,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,10,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,3,2,6,,8.0,8,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,1,87.0,7.0,7,5.0,5,städt. Hgr.,KA
14,Kehl,3,3,3,3,90.0,6.0,6,4.0,4,städt. Hgr.,FR
15,Konstanz,3,3,3,3,88.0,10.0,10,7.0,7,städt. Hgr.,
16,Ludwigsburg,3,3,2,4,95.0,6.0,6,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,22,,10.0,11,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,5,,13.0,13,7.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,2,4,85.0,7.0,7,4.0,4,städt. Hgr.,KA
20,Neuenburg,3,3,2,3,87.0,6.0,6,4.0,4,städt. Hgr.,FR
21,Pforzheim,3,3,3,1,93.0,7.0,7,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,9,,11.0,11,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,0,82.0,8.0,8,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,3,3,5,,12.0,12,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,3,6,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,85.0,3.0,3,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,2,98.0,7.0,7,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1,85.0,3.0,3,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,3,85.0,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,2,8,77.0,15.0,15,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,11,,7.0,7,4.0,4,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,12,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,2,86.0,7.0,7,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,3,91.0,5.0,6,3.0,3,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,3,,14.0,14,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,2,83.0,8.0,9,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,1,89.0,8.0,8,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,3,3,2,1,82.0,6.0,6,4.0,4,städt. Hgr.,FR
39,Wiesloch,3,3,3,3,88.0,6.0,6,4.0,4,städt. Hgr.,KA
