,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,0,87.0,7.0,12,2.0,4,städt. Hgr.,S
1,Baden-Baden,3,3,3,1,92.0,7.0,10,2.0,3,städt. Hgr.,KA
2,Bernhausen,3,3,3,3,91.0,6.0,11,2.0,3,städt. Hgr.,S
3,Biberach,3,3,3,2,83.0,8.0,12,3.0,5,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,2,88.0,7.0,12,2.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,1,66.0,6.0,10,2.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,9,,6.0,10,2.0,4,Verkehr,FR
7,Friedrichshafen,2,3,4,4,64.0,11.0,14,5.0,7,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,0,92.0,5.0,8,2.0,3,städt. Hgr.,S
9,Heidelberg,3,3,3,3,88.0,6.0,11,2.0,3,städt. Hgr.,KA
10,Heilbronn,3,3,3,4,89.0,8.0,14,2.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,19,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,6,,7.0,12,2.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,1,87.0,7.0,13,2.0,4,städt. Hgr.,KA
14,Kehl,3,3,3,2,88.0,6.0,12,2.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,2,67.0,8.0,13,3.0,5,städt. Hgr.,
16,Ludwigsburg,3,3,3,2,88.0,7.0,10,2.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,37,,9.0,14,3.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,16,,9.0,15,3.0,4,Verkehr,KA
19,Mannheim-Nord,3,3,3,3,88.0,7.0,12,2.0,3,städt. Hgr.,KA
20,Neuenburg,2,2,3,1,61.0,7.0,9,2.0,3,städt. Hgr.,FR
21,Pforzheim,3,3,3,1,91.0,7.0,9,2.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,14,,8.0,13,3.0,5,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,1,94.0,6.0,9,2.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,12,,6.0,11,2.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,13,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,61.0,5.0,7,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,1,87.0,12.0,23,3.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1,92.0,4.0,7,1.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,2,5,,6.0,10,3.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,29,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,3,88.0,5.0,9,2.0,3,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,0,87.0,6.0,9,2.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,10,,8.0,12,3.0,5,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,5,87.0,8.0,15,3.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,0,89.0,5.0,12,2.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,2,59.0,7.0,9,2.0,3,städt. Hgr.,FR
37,Wiesloch,3,3,3,3,91.0,7.0,11,2.0,3,städt. Hgr.,KA
