,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,14,68.0,16.0,16,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,10,73.0,11.0,11,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,14,72.0,15.0,15,5.0,5,städt. Hgr.,S
3,Biberach,2,3,3,10,78.0,12.0,13,5.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,15,68.0,15.0,15,5.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,15,59.0,12.0,12,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,40,,14.0,14,5.0,5,Verkehr,FR
7,Friedrichshafen,2,3,3,9,74.0,12.0,13,6.0,8,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,5,81.0,10.0,10,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,3,15,71.0,13.0,15,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,3,3,26,49.0,17.0,17,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,36,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,15,,15.0,15,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,11,72.0,13.0,13,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,15,71.0,12.0,12,5.0,5,städt. Hgr.,FR
15,Konstanz,3,3,3,11,89.0,12.0,13,5.0,6,städt. Hgr.,
16,Ludwigsburg,2,3,3,16,68.0,13.0,13,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,42,,15.0,15,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,23,,17.0,17,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,3,9,74.0,14.0,16,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,3,3,12,61.0,15.0,15,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,3,18,58.0,12.0,12,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,36,,15.0,15,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,19,59.0,12.0,12,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,34,,12.0,12,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,33,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,97.0,10.0,10,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,17,55.0,11.0,12,4.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,101.0,11.0,11,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,2,19,,12.0,13,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,42,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,17,65.0,12.0,12,4.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,4,61.0,11.0,11,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,39,,16.0,16,6.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,32,43.0,13.0,16,5.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,10,80.0,19.0,19,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,20,56.0,13.0,13,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,3,3,17,54.0,14.0,14,5.0,5,städt. Hgr.,KA
