,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,1.0,87.0,15.0,21,9.0,10,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,4.0,2.0,80.0,11.0,12,6.0,7,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,3.0,5.0,67.0,16.0,18,9.0,10,städt. Hgr.,S
3,Biberach,3.0,3.0,4.0,3.0,87.0,17.0,17,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3.0,1.0,79.0,12.0,14,7.0,8,städt. Hgr.,KA
5,Freiburg,2.0,2.0,4.0,4.0,75.0,13.0,13,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,11.0,,14.0,14,8.0,8,Verkehr,FR
7,Friedrichshafen,3.0,3.0,4.0,5.0,87.0,17.0,18,12.0,13,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,3.0,2.0,77.0,12.0,13,7.0,8,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,4.0,81.0,16.0,20,10.0,12,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,4.0,4.0,63.0,17.0,21,11.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3.0,15.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,8.0,,15.0,18,9.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3.0,5.0,74.0,14.0,16,9.0,11,städt. Hgr.,KA
14,Kehl,2.0,3.0,3.0,11.0,79.0,14.0,15,8.0,9,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,3.0,85.0,15.0,17,10.0,11,städt. Hgr.,
16,Ludwigsburg,2.0,2.0,4.0,7.0,65.0,16.0,20,10.0,12,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,16.0,,21.0,24,11.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,7.0,,16.0,23,10.0,13,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,3.0,88.0,14.0,19,9.0,12,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,4.0,4.0,75.0,15.0,16,9.0,10,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,4.0,6.0,64.0,13.0,15,8.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,17.0,,17.0,20,11.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3.0,5.0,76.0,14.0,15,9.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,16.0,,17.0,18,10.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,2.0,22.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,3.0,4.0,4.0,72.0,10.0,10,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,4.0,5.0,77.0,15.0,18,9.0,11,städt. Hgr.,S
28,Schwäbische Alb,2.0,3.0,3.0,3.0,76.0,11.0,13,7.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2.0,3.0,3.0,11.0,57.0,17.0,20,10.0,11,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2.0,3.0,3.0,11.0,60.0,21.0,25,12.0,14,Verkehr,S
31,Stuttgart Hauptstätter Straße,,,,,,,,,,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,2.0,3.0,18.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,7.0,60.0,,,,,städt. Hgr.,S
34,Tauberbischofsheim,2.0,3.0,3.0,1.0,79.0,13.0,17,7.0,10,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,3.0,10.0,,19.0,20,10.0,11,Spot (kontinuierlich),TÜ
36,Ulm,3.0,3.0,4.0,2.0,90.0,18.0,19,12.0,12,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,3.0,3.0,4.0,83.0,10.0,12,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,4.0,6.0,66.0,13.0,13,8.0,8,städt. Hgr.,FR
39,Wiesloch,3.0,3.0,4.0,4.0,83.0,15.0,18,10.0,12,städt. Hgr.,KA
