,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,21.0,1.0,8.0,8,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,,41.0,8.0,8,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,25.0,12.0,13.0,13,6.0,6,städt. Hgr.,S
3,Biberach,1,2,3,15.0,,9.0,9,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,1,2,3,7.0,8.0,9.0,10,5.0,5,städt. Hgr.,KA
5,Freiburg,1,2,3,6.0,,11.0,12,6.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,16.0,,11.0,12,6.0,6,Verkehr,FR
7,Friedrichshafen,1,2,3,15.0,,9.0,9,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,3.0,,11.0,11,5.0,5,städt. Hgr.,S
9,Heidelberg,1,2,3,3.0,,10.0,10,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,21.0,7.0,11.0,11,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,8.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,9.0,,11.0,12,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,8.0,45.0,11.0,12,7.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,,20.0,13.0,13,7.0,7,städt. Hgr.,FR
15,Konstanz,1,2,3,,30.0,10.0,11,6.0,6,städt. Hgr.,FR
16,Ludwigsburg,1,2,3,19.0,29.0,10.0,10,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,19.0,,13.0,13,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,21.0,,18.0,18,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,3,19.0,17.0,13.0,13,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,3,3,16.0,26.0,13.0,13,7.0,7,städt. Hgr.,FR
21,Pforzheim,1,2,3,11.0,22.0,9.0,9,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,14.0,,13.0,13,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,27.0,8.0,8.0,8,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,34.0,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,106.0,10.0,11,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,11.0,5.0,9.0,9,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,1,3,3,4.0,,6.0,6,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,34.0,,21.0,21,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,16.0,,13.0,13,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,3,14.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,1,2,3,17.0,,11.0,11,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,3.0,6.0,8.0,9,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,13.0,,13.0,13,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,14.0,,14.0,14,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,3,3.0,,10.0,10,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,1,2,3,6.0,,9.0,9,5.0,5,städt. Hgr.,FR
39,Wiesloch,2,2,3,8.0,51.0,11.0,12,7.0,7,städt. Hgr.,KA
