,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,11,63.0,5.0,12,2.0,4,städt. Hgr.,S
1,Baden-Baden,2,3,3,12,58.0,6.0,10,2.0,3,städt. Hgr.,KA
2,Bernhausen,2,3,3,19,69.0,5.0,11,2.0,3,städt. Hgr.,S
3,Biberach,2,3,3,8,52.0,6.0,12,3.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,32,45.0,7.0,12,3.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,8,61.0,5.0,10,2.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,22,,5.0,10,2.0,4,Verkehr,FR
7,Friedrichshafen,2,3,4,17,43.0,9.0,14,4.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,3,76.0,5.0,8,2.0,3,städt. Hgr.,S
9,Heidelberg,2,3,3,11,73.0,6.0,11,2.0,3,städt. Hgr.,KA
10,Heilbronn,2,3,3,29,51.0,7.0,14,3.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,47,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,17,,7.0,12,3.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,9,78.0,6.0,13,2.0,4,städt. Hgr.,KA
14,Kehl,2,3,3,17,67.0,5.0,12,2.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,7,49.0,6.0,13,3.0,5,städt. Hgr.,
16,Ludwigsburg,2,3,3,12,71.0,6.0,10,2.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,63,,8.0,14,3.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,17,,7.0,15,3.0,4,Verkehr,KA
19,Mannheim-Nord,2,3,3,9,71.0,6.0,12,2.0,3,städt. Hgr.,KA
20,Neuenburg,2,2,3,11,42.0,6.0,9,2.0,3,städt. Hgr.,FR
21,Pforzheim,2,3,3,10,76.0,6.0,9,2.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,54,,7.0,13,3.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,18,69.0,5.0,9,2.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,26,,6.0,11,3.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,86.0,4.0,7,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,9,61.0,7.0,23,2.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,93.0,3.0,7,1.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,38,,6.0,10,3.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,30,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,12,77.0,5.0,9,2.0,3,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,12,62.0,5.0,9,2.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,16,,7.0,12,3.0,5,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,10,81.0,6.0,15,2.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,6,71.0,5.0,12,2.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,9,47.0,6.0,9,2.0,3,städt. Hgr.,FR
37,Wiesloch,2,3,3,7,78.0,6.0,11,2.0,3,städt. Hgr.,KA
