,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,4,3,13,78.0,26.0,26,9.0,9,städt. Hgr.,S
1,Baden-Baden,2,3,4,17,61.0,20.0,20,8.0,8,städt. Hgr.,KA
2,Bernhausen,3,3,3,19,81.0,25.0,25,9.0,9,städt. Hgr.,S
3,Biberach,2,4,3,24,61.0,25.0,25,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,3,89.0,23.0,23,8.0,8,städt. Hgr.,KA
5,Freiburg,3,4,3,12,93.0,27.0,27,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,35,,26.0,26,10.0,10,Verkehr,FR
7,Friedrichshafen,3,4,3,26,83.0,24.0,24,12.0,12,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,5,75.0,22.0,22,9.0,9,städt. Hgr.,S
9,Heidelberg,2,4,3,9,79.0,19.0,19,8.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,51,27.0,26.0,26,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,32,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,18,,26.0,26,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,3,95.0,24.0,24,9.0,9,städt. Hgr.,KA
14,Kehl,3,3,3,8,89.0,24.0,24,9.0,9,städt. Hgr.,FR
15,Konstanz,3,4,3,20,83.0,25.0,25,12.0,12,städt. Hgr.,
16,Ludwigsburg,3,4,3,15,83.0,25.0,25,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,87,,30.0,30,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,20,,26.0,27,10.0,10,Verkehr,KA
19,Mannheim-Nord,3,3,4,11,81.0,28.0,28,10.0,10,städt. Hgr.,KA
20,Neuenburg,3,4,3,7,102.0,26.0,26,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,3,4,20,59.0,21.0,21,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,54,,24.0,24,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,8,95.0,24.0,24,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,80,,24.0,24,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,26,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,113.0,23.0,23,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,3,4,3,42,35.0,21.0,21,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,109.0,23.0,23,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,56,,24.0,24,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,51,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,4,3,41,45.0,23.0,23,10.0,10,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,38,34.0,18.0,18,7.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,19,,24.0,25,9.0,9,Spot (kontinuierlich),TÜ
34,Ulm,3,4,3,23,55.0,27.0,27,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,9,82.0,30.0,30,11.0,11,städt. Hgr.,FR
36,Weil am Rhein,3,4,3,8,97.0,24.0,24,9.0,9,städt. Hgr.,FR
37,Wiesloch,3,4,4,12,84.0,21.0,21,8.0,8,städt. Hgr.,KA
