,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,9.0,60.0,9.0,9,3.0,3,städt. Hgr.,S
1,Baden-Baden,2,2,3,4.0,64.0,6.0,6,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,12.0,58.0,9.0,9,3.0,3,städt. Hgr.,S
3,Biberach,2,2,2,8.0,50.0,7.0,7,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,10.0,57.0,9.0,9,3.0,3,städt. Hgr.,KA
5,Freiburg,2,2,3,16.0,55.0,7.0,7,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,35.0,,8.0,8,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,2,8.0,46.0,6.0,6,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,5.0,65.0,6.0,7,3.0,3,städt. Hgr.,S
9,Heidelberg,1,2,3,,,7.0,8,3.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,11.0,54.0,11.0,11,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,31.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,19.0,,9.0,9,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,17.0,50.0,9.0,9,4.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,10.0,56.0,8.0,8,3.0,3,städt. Hgr.,FR
15,Konstanz,2,2,2,11.0,44.0,7.0,7,3.0,4,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,18.0,49.0,8.0,8,3.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,37.0,,12.0,12,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,31.0,,13.0,13,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,3,26.0,,9.0,9,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,2,3,11.0,53.0,9.0,9,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,3.0,68.0,7.0,7,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,24.0,,10.0,10,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,15.0,49.0,7.0,7,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,28.0,,8.0,8,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1.0,62.0,5.0,7,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,1,1,3,,,8.0,8,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,3.0,73.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,28.0,39.0,17.0,17,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,35.0,,9.0,9,4.0,4,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,32.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,17.0,47.0,8.0,8,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,3.0,69.0,7.0,7,3.0,3,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,23.0,,12.0,12,4.0,4,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,14.0,54.0,8.0,8,4.0,4,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,4.0,74.0,7.0,7,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,10.0,48.0,8.0,8,3.0,3,städt. Hgr.,FR
39,Wiesloch,2,2,3,9.0,56.0,9.0,9,4.0,4,städt. Hgr.,KA
