,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,5,64.0,12.0,12,9.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,3,3,76.0,9.0,9,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,2,25,38.0,11.0,11,8.0,8,städt. Hgr.,S
3,Biberach,2,2,2,9,45.0,9.0,9,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,17,43.0,12.0,12,8.0,8,städt. Hgr.,KA
5,Freiburg,2,3,2,7,79.0,9.0,9,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,3,19,,11.0,11,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,2,8,67.0,9.0,9,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,1,1,2,8,19.0,10.0,10,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,2,4,74.0,14.0,14,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,2,21,37.0,17.0,17,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,21,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,16,,14.0,14,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,13,43.0,12.0,12,9.0,9,städt. Hgr.,KA
14,Kehl,2,2,2,21,52.0,11.0,11,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,2,16,61.0,12.0,12,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,2,2,18,43.0,13.0,13,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,42,,18.0,18,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,27,,15.0,15,9.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,2,16,50.0,13.0,13,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,25,4.0,12.0,12,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,3,28,23.0,13.0,13,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,33,,17.0,17,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,16,46.0,11.0,11,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,26,,14.0,14,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,88.0,6.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,28,18.0,15.0,15,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,5,69.0,8.0,8,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,45,18.0,22.0,22,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,24,37.0,18.0,18,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,33,,15.0,15,9.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,32,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,20,39.0,12.0,12,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,19,7.0,14.0,14,11.0,11,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,23,,22.0,22,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,23,32.0,14.0,14,11.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,14,64.0,11.0,11,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,1,2,3,19,29.0,8.0,8,5.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,2,14,53.0,14.0,14,10.0,10,städt. Hgr.,KA
