,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,14,49.0,9.0,11,7.0,8,städt. Hgr.,S
1,Baden-Baden,2,2,3,14,34.0,8.0,8,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,3,3,9,53.0,15.0,19,9.0,10,städt. Hgr.,S
3,Biberach,2,2,3,13,30.0,15.0,15,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,10,41.0,11.0,11,7.0,7,städt. Hgr.,KA
5,Freiburg,2,2,3,10,58.0,11.0,12,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,26,,11.0,12,8.0,8,Verkehr,FR
7,Friedrichshafen,2,2,3,15,27.0,19.0,19,16.0,16,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,12,38.0,9.0,9,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,17,38.0,13.0,13,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,3,24,29.0,18.0,20,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,25,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,17,,13.0,13,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,9,47.0,12.0,12,9.0,9,städt. Hgr.,KA
14,Kehl,2,2,3,16,43.0,11.0,12,8.0,9,städt. Hgr.,FR
15,Konstanz,2,2,3,13,35.0,16.0,16,12.0,12,städt. Hgr.,
16,Ludwigsburg,2,3,3,27,30.0,14.0,15,9.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,31,,18.0,21,10.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,22,,18.0,19,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,2,3,25,25.0,14.0,14,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,9,61.0,13.0,14,9.0,10,städt. Hgr.,FR
21,Pforzheim,2,2,3,14,33.0,10.0,11,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,23,,16.0,17,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,17,40.0,13.0,13,9.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,27,,15.0,16,9.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,15,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,88.0,10.0,10,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,17,35.0,13.0,14,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,5,68.0,9.0,9,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,36,22.0,16.0,18,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,20,48.0,18.0,20,11.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,24,,13.0,14,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,21,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,21,36.0,15.0,17,10.0,10,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,15,18.0,12.0,12,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,17,,18.0,19,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,14,38.0,15.0,16,10.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,10,38.0,8.0,9,6.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,13,41.0,11.0,12,8.0,9,städt. Hgr.,FR
39,Wiesloch,2,2,3,15,38.0,15.0,15,11.0,11,städt. Hgr.,KA
