,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,6.0,76.0,21.0,22,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,3.0,61.0,13.0,13,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,5.0,72.0,19.0,19,7.0,7,städt. Hgr.,S
3,Biberach,2,2,3,4.0,68.0,15.0,15,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,5.0,74.0,15.0,15,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,4.0,90.0,20.0,20,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,29.0,,19.0,19,8.0,8,Verkehr,FR
7,Friedrichshafen,2,2,3,6.0,63.0,17.0,17,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,2.0,80.0,10.0,10,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,3,3.0,77.0,15.0,15,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,2,3,7.0,80.0,24.0,24,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,27.0,,16.0,16,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,2.0,80.0,16.0,16,7.0,7,städt. Hgr.,KA
14,Kehl,3,3,3,25.0,81.0,17.0,17,7.0,7,städt. Hgr.,FR
15,Konstanz,2,3,3,11.0,70.0,18.0,18,7.0,7,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,6.0,76.0,17.0,17,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,25.0,,18.0,18,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,31.0,,20.0,20,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,3,19.0,75.0,19.0,19,8.0,8,städt. Hgr.,KA
20,Neuenburg,3,3,4,3.0,94.0,28.0,28,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,3,12.0,68.0,14.0,14,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,30.0,,20.0,20,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,7.0,66.0,16.0,16,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,19.0,,17.0,17,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1.0,88.0,21.0,21,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,4.0,74.0,14.0,14,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,2.0,71.0,15.0,15,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,23.0,57.0,,20,,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,23.0,,21.0,21,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,2,8.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,15.0,68.0,17.0,17,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,4.0,87.0,13.0,13,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,27.0,,19.0,19,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,8.0,70.0,17.0,17,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,2.0,91.0,27.0,27,9.0,9,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,3.0,92.0,18.0,18,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,3,4.0,76.0,16.0,16,7.0,7,städt. Hgr.,KA
