,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,16,60.0,12.0,12,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,4,3,15,60.0,12.0,12,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,39,39.0,14.0,14,5.0,5,städt. Hgr.,S
3,Biberach,2,3,3,17,74.0,14.0,14,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,36,51.0,13.0,13,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,4,10,84.0,14.0,14,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,25,,13.0,13,6.0,6,Verkehr,FR
7,Friedrichshafen,3,3,3,45,24.0,12.0,12,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,6,59.0,11.0,11,5.0,5,städt. Hgr.,S
9,Heidelberg,2,3,3,10,76.0,10.0,10,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,3,37,48.0,14.0,14,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,26,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,2,38,,14.0,14,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,28,67.0,14.0,14,6.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,53,44.0,13.0,13,6.0,6,städt. Hgr.,FR
15,Konstanz,2,3,3,19,56.0,13.0,13,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,3,3,29,66.0,13.0,13,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,73,,19.0,20,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,82,,16.0,16,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,4,3,38,46.0,13.0,13,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,3,3,7,78.0,14.0,14,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,4,3,25,53.0,12.0,12,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,34,,17.0,17,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,12,62.0,12.0,12,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,41,,12.0,12,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,111.0,10.0,10,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,22,44.0,11.0,11,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,92.0,10.0,10,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,33,,13.0,13,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,2,33,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,33,53.0,13.0,13,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,29,40.0,13.0,13,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,2,44,,15.0,15,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,17,43.0,15.0,15,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,22,47.0,16.0,16,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,13,66.0,12.0,12,5.0,5,städt. Hgr.,FR
37,Wiesloch,3,4,3,8,92.0,12.0,12,5.0,5,städt. Hgr.,KA
