,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,6,73.0,10.0,11,8.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,3,4,71.0,6.0,7,5.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,3,7,73.0,10.0,11,7.0,8,städt. Hgr.,S
3,Biberach,2,2,3,7,54.0,11.0,11,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,8,61.0,6.0,8,5.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,4,77.0,11.0,11,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,15,,10.0,10,7.0,8,Verkehr,FR
7,Friedrichshafen,2,2,3,10,67.0,13.0,13,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6,67.0,8.0,9,6.0,7,städt. Hgr.,S
9,Heidelberg,2,2,2,8,68.0,10.0,13,8.0,11,städt. Hgr.,KA
10,Heilbronn,2,2,3,14,62.0,10.0,13,9.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,18,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,12,,8.0,10,6.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,5,64.0,7.0,9,6.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,5,72.0,8.0,9,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,2,9,61.0,12.0,12,10.0,10,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,11,66.0,10.0,12,8.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,41,,11.0,13,8.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,11,,11.0,12,8.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,2,23,56.0,10.0,10,8.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,3,12,58.0,10.0,11,8.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,3,4,76.0,8.0,9,6.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,2,16,,10.0,12,7.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,1,77.0,12.0,14,9.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,11,,13.0,15,10.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,1,37,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2,80.0,8.0,8,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,9,67.0,11.0,12,9.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,81.0,9.0,10,7.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,19,60.0,9.0,11,7.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,19,61.0,12.0,13,8.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,21,,11.0,13,8.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,17,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,10,68.0,9.0,10,7.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,10,67.0,8.0,9,6.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,9,,15.0,16,9.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,12,54.0,12.0,12,10.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,7,72.0,10.0,11,8.0,8,städt. Hgr.,FR
38,Weil am Rhein,1,2,3,20,26.0,10.0,11,8.0,9,städt. Hgr.,FR
39,Wiesloch,2,2,2,8,68.0,10.0,12,8.0,10,städt. Hgr.,KA
